Date,Close,Return,2.0x Leveraged Return,2.0x Leveraged Close,2.0x Adjusted Return,2.0x Adjusted Close,3.0x Leveraged Return,3.0x Leveraged Close,3.0x Adjusted Return,3.0x Adjusted Close
2008-08-08,11734.3203125,0.026496303024214463,0.052992606048428925,28675.618957251016,0.052952923508746384,24290.0452194945,0.07948890907264339,46150.60047270585,0.07944922653296085,39091.55785695259
2008-08-11,11782.349609375,0.004093061685374044,0.008186123370748088,28910.361111767634,0.00814644083106555,24487.92263565902,0.012279185056122133,46717.29223636137,0.012239502516439594,39570.01907771431
2008-08-12,11642.4697265625,-0.011871985423111187,-0.023743970846222373,28223.914340376065,-0.023783653385904914,23905.51037155165,-0.03561595626933356,45053.41119904944,-0.0356556388090161,38159.12476981344
2008-08-13,11532.9599609375,-0.009406059727615323,-0.018812119455230647,27692.96269231071,-0.018851801994913188,23454.848423439813,-0.02821817918284597,43782.08596903623,-0.02825786172252851,37080.82949861534
2008-08-14,11615.9296875,0.007194139825640766,0.014388279651281533,28091.416783900182,0.014348597111598993,23791.392593781373,0.0215824194769223,44727.00931399465,0.021542736937239758,37879.65205391865
2008-08-15,11659.900390625,0.003785379587164517,0.007570759174329034,28304.090135236795,0.007531076634646494,23970.567394650105,0.01135613876149355,45234.935438150984,0.011316456221811011,38308.31547808427
2008-08-18,11479.3896484375,-0.01548132798223878,-0.03096265596447756,27427.720329991895,-0.0310023385041601,23227.42375014438,-0.04644398394671634,43134.04482283075,-0.04648366648639888,36527.60451774524
2008-08-19,11348.5498046875,-0.011397804914463294,-0.02279560982892659,26802.488718852484,-0.02283529236860913,22697.018737840255,-0.03419341474338988,41659.144538643726,-0.034233097283072424,35277.15147877167
2008-08-20,11417.4296875,0.006069487643614924,0.012138975287229847,27127.843467046892,0.012099292747547308,22971.636612045953,0.01820846293084477,42417.693527706324,0.01816878039116223,35918.09429681524
2008-08-21,11430.2099609375,0.0011193651975358598,0.0022387303950717197,27188.57539476932,0.00219904785538918,23022.152340272456,0.0033580955926075795,42560.1361973903,0.00331841305292504,36037.28536976599
2008-08-22,11628.0595703125,0.01730935915010723,0.03461871830021446,28129.80902734498,0.034579035760531916,23818.23616933115,0.051928077450321686,44770.20224614462,0.051888394910639145,37907.2022645398
2008-08-25,11386.25,-0.020795350148520186,-0.04159070029704037,26959.870570675695,-0.041630382836722914,22826.673879106413,-0.06238605044556056,41977.16615035869,-0.0624257329852431,35540.81737775604
2008-08-26,11412.8701171875,0.002337917855966598,0.004675835711933196,27085.930496279158,0.004636153172250656,22932.501835622967,0.007013753567899794,42271.58364921609,0.006974071028217254,35788.681562549405
2008-08-27,11502.509765625,0.00785425992910449,0.01570851985820898,27511.410373358027,0.01566883731852644,23291.827476192153,0.02356277978731347,43267.61966600357,0.02352309724763093,36630.542199309755
2008-08-28,11715.1796875,0.018489001636021962,0.036978003272043924,28528.7273961626,0.036938320732361384,24152.188469950568,0.05546700490806589,45667.54493837812,0.055427322368383346,38660.87507031957
2008-08-29,11543.9599609375,-0.014615202765109081,-0.029230405530218162,27694.82112511172,-0.029270088069900703,23445.251786354274,-0.04384560829532724,43665.223651200744,-0.043885290835009784,36964.23132392262
2008-09-02,11516.919921875,-0.0023423538503249963,-0.004684707700649993,27565.07898331879,-0.004724390240332533,23334.487267632685,-0.007027061550974989,43358.385436966666,-0.007066744090657529,36703.01456064859
2008-09-03,11532.8798828125,0.0013857837899164949,0.0027715675798329897,27641.47746256449,0.00273188504015045,23398.23440431871,0.004157351369749485,43538.641480053164,0.0041176688300669445,36854.145419674474
2008-09-04,11188.23046875,-0.02988407211074251,-0.05976814422148502,25989.39765108701,-0.05980782676116756,21998.836854548026,-0.08965221633222753,39635.305775272136,-0.08969189887191006,33548.627135682356
2008-09-05,11220.9599609375,0.0029253501953607763,0.005850700390721553,26141.45383007884,0.005811017851039013,22126.6724882119,0.008776050586082329,39983.14722375077,0.00873636804639979,33841.72028979111
2008-09-08,11510.740234375,0.02582490931669712,0.05164981863339424,27491.655179215664,0.0516101360937117,23268.633066629507,0.07747472795009136,43080.8306774993,0.07743504541040883,36462.25543719745
2008-09-09,11230.73046875,-0.024325956447943775,-0.04865191289588755,26154.133566072684,-0.04869159543557009,22135.646199010454,-0.07297786934383133,39936.883445093044,-0.07301755188351386,33799.870809021944
2008-09-10,11268.919921875,0.0034004424940357048,0.0068008849880714095,26332.004820418202,0.0067612024483888694,22285.309784287874,0.010201327482107114,40344.29267173118,0.010161644942424575,34143.33309528305
2008-09-11,11433.7099609375,0.014623410247384339,0.029246820494768677,27102.132238668357,0.029207137955086136,22936.199901529406,0.043870230742153016,42114.206100368974,0.043830548202470475,35639.85410230886
2008-09-12,11421.990234375,-0.0010250152052605488,-0.0020500304105210976,27046.572043389122,-0.002089712950203637,22888.269827566717,-0.0030750456157816464,41984.70299553791,-0.003114728155464186,35528.84564527976
2008-09-15,10917.509765625,-0.04416747505454377,-0.08833495010908754,24657.4144513145,-0.08837463264877007,20865.52738958958,-0.1325024251636313,36421.62802885436,-0.13254210770331384,30819.777559188682
2008-09-16,11059.01953125,0.01296172558238129,0.02592345116476258,25296.619730692462,0.025883768625080038,21405.60587278199,0.03888517674714387,37837.88947217509,0.03884549420746133,32016.987049839398
2008-09-17,10609.66015625,-0.04063284034630954,-0.08126568069261908,23240.872709055402,-0.08130536323230161,19665.215312087963,-0.12189852103892862,33225.5067062825,-0.12193820357861115,28112.893164982324
2008-09-18,11019.6904296875,0.03864688099325764,0.07729376198651527,25037.247192588027,0.07725407944683274,21184.433418147077,0.11594064297977291,37077.693317137644,0.11590096044009038,31371.204483553425
2008-09-19,11388.4404296875,0.0334628275043527,0.0669256550087054,26712.88136056685,0.06688597246902286,22601.374848525113,0.1003884825130581,40799.866684329645,0.10034879997337556,34519.267207197394
2008-09-22,11015.6904296875,-0.03273055712073725,-0.0654611142414745,24964.22638210383,-0.06550079678115703,21120.966787597114,-0.09819167136221174,36793.659583239896,-0.09823135390189427,31128.39285373313
2008-09-23,10854.169921875,-0.014662767517249709,-0.029325535034499417,24232.13708672627,-0.029365217574181958,20500.745002502255,-0.043988302551749126,35175.168953506276,-0.044027985091431666,29757.87243724874
2008-09-24,10825.169921875,-0.0026717842275119086,-0.005343568455023817,24102.651003391828,-0.005383250994706357,20390.384346575313,-0.008015352682535726,34893.22756867614,-0.008055035222218265,29518.171726628425
2008-09-25,11022.0595703125,0.01818813467672542,0.03637626935345084,24979.41552842343,0.0363365868137683,21131.30131755075,0.05456440403017626,36797.155735650274,0.05452472149049372,31127.64181893141
2008-09-26,11143.1298828125,0.010984363832155175,0.02196872766431035,25528.18150538101,0.02192904512462781,21594.690577685433,0.032953091496465525,38009.73577541685,0.032913408956782984,32152.15862397816
2008-09-29,10365.4501953125,-0.06979005859920173,-0.13958011719840346,21964.954938997813,-0.139619799738086,18579.644203823056,-0.2093701757976052,30051.630714097297,-0.20940985833728773,25419.179641292892
2008-09-30,10850.66015625,0.04681031231590138,0.09362062463180276,24021.32774039619,0.09358094209212023,20318.34481215322,0.14043093694770414,34271.80937208438,0.1403912544080216,28987.810157156844
2008-10-01,10831.0703125,-0.0018054057050820305,-0.003610811410164061,23934.591256103875,-0.0036504939498466006,20244.172817345556,-0.005416217115246091,34086.185811592855,-0.0054558996549286315,28829.655573723277
2008-10-02,10482.849609375,-0.032150165503322725,-0.06430033100664545,22395.58911582763,-0.06434001354632798,18941.66246404334,-0.09645049650996818,30798.556265933687,-0.09649017904965071,26047.87694547496
2008-10-03,10325.3798828125,-0.01502165274046019,-0.03004330548092038,21722.751590595646,-0.03008298802060292,18371.84065904722,-0.04506495822138057,29410.620614530544,-0.04510464076106311,24872.996813260932
2008-10-06,9955.5,-0.03582239946718058,-0.07164479893436115,20166.429420586348,-0.07168448147404369,17054.864787679664,-0.10746719840154173,26249.94361383632,-0.10750688094122426,22198.978506206236
2008-10-07,9447.1103515625,-0.05106620947591789,-0.10213241895183578,18106.783202240396,-0.10217210149151831,15312.333411668737,-0.15319862842775367,22228.488255890723,-0.1532383109674362,18797.244534712772
2008-10-08,9258.099609375,-0.02000725461582431,-0.04001450923164862,17382.24915863889,-0.04005419177133116,14699.010272731195,-0.06002176384747293,20894.295183109323,-0.06006144638715547,17668.254839864872
2008-10-09,8579.1904296875,-0.07333137558814107,-0.14666275117628214,14832.920675401294,-0.14670243371596467,12542.629692505561,-0.2199941267644232,16297.672959943095,-0.22003380930410574,13780.6414236937
2008-10-10,8451.1904296875,-0.014919822685957373,-0.029839645371914747,14390.311582617576,-0.029879327911597288,12167.864347049452,-0.04475946805787212,15568.197787674875,-0.04479915059755466,13163.280393222745
2008-10-13,9387.6103515625,0.11080331577732849,0.22160663155465699,17579.30005946342,0.22156694901497445,14863.860926453282,0.3324099473319855,20743.22159432981,0.3323702647923029,17538.36338305352
2008-10-14,9310.990234375,-0.008161833983101663,-0.016323667966203326,17292.341402214483,-0.016363350505885867,14620.638360242987,-0.02448550194930499,20235.313401546984,-0.02452518448898753,17108.231785449225
2008-10-15,8577.91015625,-0.07873277274188961,-0.15746554548377922,14569.393430623039,-0.15750522802346176,12317.811381464342,-0.23619831822566884,15455.76640733225,-0.23623800076535137,13066.617311824464
2008-10-16,8979.259765625,0.046788740155149666,0.09357748031029933,15932.76055751017,0.0935377977706168,13469.992331440357,0.140366220465449,17625.23392232633,0.14032653792576646,14900.210481593678
2008-10-17,8852.2197265625,-0.014148163922024337,-0.028296327844048674,15481.921941314135,-0.028336010383731215,13088.306488867884,-0.04244449176607301,16877.139826235038,-0.04248417430575555,14267.187342301206
2008-10-20,9265.4296875,0.046678683279584465,0.09335736655916893,16927.273403029838,0.0933176840194864,14309.67693814625,0.1400360498387534,19240.547820077296,0.13999636729907086,16264.541741798663
2008-10-21,9033.66015625,-0.025014439596112936,-0.05002887919222587,16080.420886895881,-0.05006856173190841,13593.211995005007,-0.07504331878833881,17796.67325635296,-0.07508300132802134,15043.351132599535
2008-10-22,8519.2099609375,-0.05694814575867946,-0.11389629151735892,14248.920581840162,-0.11393597405704145,12044.456145790251,-0.17084443727603837,14756.210628485816,-0.1708841198157209,12472.681315226435
2008-10-23,8691.25,0.020194365422538274,0.04038873084507655,14824.416400052974,0.04034904830539401,12530.438488628943,0.06058309626761482,15650.187557536574,0.06054341372793228,13227.820020390842
2008-10-24,8378.9501953125,-0.035932668452466565,-0.07186533690493313,13759.054721044153,-0.07190501944461566,11629.437065454518,-0.1077980053573997,13963.128555364936,-0.10783768789708223,11801.362493473158
2008-10-27,8175.77001953125,-0.02424888214455756,-0.04849776428911512,13091.771328341916,-0.04853744682879766,11064.973882241171,-0.07274664643367268,12947.357779239883,-0.07278632897335521,10942.384640689404
2008-10-28,9065.1201171875,0.10877875668367198,0.21755751336734397,15939.984544109871,0.21751783082766143,13471.802999271,0.32633627005101595,17172.55022393303,0.3262965875113334,14512.847408182786
2008-10-29,8990.9599609375,-0.008180824444829149,-0.016361648889658298,15679.180113692568,-0.01640133142934084,13250.847493329167,-0.024542473334487447,16751.09336797701,-0.024582155874169988,14156.090331016792
2008-10-30,9180.6904296875,0.02110235943373251,0.04220471886746502,16340.91550246331,0.04216503632778248,13809.5699592593,0.06330707830119753,17811.5561474542,0.063267395761515,15051.70930042499
2008-10-31,9325.009765625,0.015719878264364162,0.031439756528728324,16854.66990731728,0.03140007398904578,14243.191477736947,0.047159634793092486,18651.542630464803,0.047119952253409945,15760.945123993222
2008-11-03,9319.830078125,-0.0005554618847793957,-0.0011109237695587915,16835.94565388917,-0.001150606309241331,14226.803171758931,-0.0016663856543381872,18620.46196739412,-0.0017060681940207268,15734.055876809472
2008-11-04,9625.2802734375,0.032774223644853384,0.06554844728970677,17939.515750155493,0.06550876475002423,15158.783473882586,0.09832267093456015,20451.275522063705,0.09828298839487762,17280.445907954294
2008-11-05,9139.26953125,-0.050493152238769046,-0.10098630447753809,16127.870350430701,-0.10102598701722063,13627.352411453265,-0.15147945671630714,17353.32741682598,-0.15151913925598967,14662.12761802137
2008-11-06,8695.7900390625,-0.04852461027340382,-0.09704922054680765,14562.673103841431,-0.09708890308649018,12304.287713852229,-0.14557383082021147,14827.137067281217,-0.145613513359894,12527.123702230143
2008-11-07,8943.8095703125,0.028521793895191605,0.05704358779038321,15393.380225503062,0.05700390525070067,13005.680164870026,0.08556538168557482,16095.826709747469,0.08552569914589228,13598.514715150455
2008-11-10,8870.5400390625,-0.008192206092268117,-0.016384412184536234,15141.16873897513,-0.016424094724218775,12792.073641889305,-0.024576618276804352,15700.245720852414,-0.024616300816486893,13263.769586264889
2008-11-11,8693.9599609375,-0.019906350385366367,-0.039812700770732734,14538.357918651142,-0.039852383310415275,12282.279019777672,-0.0597190511560991,14762.641943485502,-0.05975873369578164,12471.143511757076
2008-11-12,8282.66015625,-0.047308684021492575,-0.09461736804298515,13162.776756721478,-0.09465705058266768,11119.674713332139,-0.14192605206447773,12667.438454405135,-0.14196573460416026,10700.668461756575
2008-11-13,8835.25,0.0667164695068434,0.1334329390136868,14919.12474495187,0.13339325647400427,12602.964334275153,0.2001494085205302,15202.818768524543,0.20010972598084767,12841.976295450584
2008-11-14,8497.3095703125,-0.03824910779972268,-0.07649821559944536,13777.838323657523,-0.0765378981391279,11638.35993380734,-0.11474732339916804,13458.336006713716,-0.11478700593885058,11367.88428615812
2008-11-17,8273.580078125,-0.026329450555638845,-0.05265890111127769,13052.31249784487,-0.05269858365096023,11025.034849275611,-0.07898835166691653,12395.28422936389,-0.07902803420659907,10469.502737934956
2008-11-18,8424.75,0.018271403726989544,0.03654280745397909,13529.28064028278,0.036503124914296546,11427.483073563191,0.05481421118096863,13074.72195676037,0.05477452864128609,11042.964815513998
2008-11-19,7997.27978515625,-0.05073981006483874,-0.10147962012967748,12156.334380279082,-0.10151930266936002,10267.372960669141,-0.15221943019451623,11084.495230550576,-0.15225911273419876,9361.572790748862
