Date,Close,Return,Leveraged Return,Leveraged Close,Adjusted Return,Adjusted Close
2005-03-16,10633.0703125,-0.010426082674678594,-0.020852165349357188,25148.52119049955,-0.02089184788903973,22038.422473632523
2005-03-17,10626.349609375,-0.0006320566804772776,-0.0012641133609545552,25116.73060885439,-0.0013037959006370948,22009.688868754893
2005-03-18,10629.669921875,0.00031246031064813273,0.0006249206212962655,25132.426571751406,0.0005852380816137258,22022.56977684536
2005-03-21,10565.3896484375,-0.006047250188382258,-0.012094500376764517,24828.46242911035,-0.012134182916447056,21755.3438868829
2005-03-22,10470.509765625,-0.008980254015196865,-0.01796050803039373,24382.530630269986,-0.01800019057007627,21363.743551001466
2005-03-23,10456.01953125,-0.0013839091600460485,-0.002767818320092097,24315.044215301317,-0.0028075008597746366,21303.764822614026
2005-03-24,10442.8701171875,-0.0012575927218957395,-0.002515185443791479,24253.887370025845,-0.0025548679834740185,21249.336515941268
2005-03-28,10485.650390625,0.004096601121859278,0.008193202243718556,24452.604374444836,0.008153519704036017,21422.593399921687
2005-03-29,10405.7001953125,-0.007624724488619394,-0.015249448977238789,24079.715631676132,-0.015289131516921328,21095.060551996754
2005-03-30,10540.9296875,0.012995712892863942,0.025991425785727884,24705.581773458274,0.025951743246045343,21642.514147201953
2005-03-31,10503.759765625,-0.0035262470177633842,-0.0070524940355267685,24531.345805356745,-0.0070921765752093085,21489.021615338534
2005-04-01,10404.2998046875,-0.009468986644477151,-0.018937973288954302,24066.7718337528,-0.018977655828636843,21081.2103590285
2005-04-04,10421.1396484375,0.0016185465688343115,0.003237093137668623,24144.678215701675,0.0031974105979860833,21148.615644448833
2005-04-05,10458.4599609375,0.003581212205096662,0.007162424410193324,24317.61264833008,0.007122741870510784,21299.25177460289
2005-04-06,10486.01953125,0.0026351461319769065,0.005270292263953813,24445.7735741484,0.005230609724271273,21410.659848054835
2005-04-07,10546.3203125,0.005750588301909332,0.011501176603818664,24726.928733241642,0.011461494064136124,21656.057998812554
2005-04-08,10461.33984375,-0.008057831189640319,-0.016115662379280637,24328.43789810019,-0.01615534491896318,21306.196912256662
2005-04-11,10448.5595703125,-0.0012216669784544942,-0.0024433339569089885,24268.99539966521,-0.002483016496591528,21253.293273843905
2005-04-12,10507.9697265625,0.005685966170763113,0.011371932341526225,24544.980773347015,0.011332249801843686,21494.14090233495
2005-04-13,10403.9296875,-0.009901060030607312,-0.019802120061214623,24058.93811717299,-0.019841802600897164,21067.65840147495
2005-04-14,10278.75,-0.012031962081635372,-0.024063924163270745,23479.985654872515,-0.024103606702953286,20559.851849213628
2005-04-15,10087.509765625,-0.01860539796911098,-0.03721079593822196,22606.276700036677,-0.037250478477904504,19793.987530395592
2005-04-18,10071.25,-0.0016118711161409172,-0.0032237422322818343,22533.39989112412,-0.003263424771964374,19729.391341152943
2005-04-19,10127.41015625,0.005576284597244685,0.01115256919448937,22784.705192596983,0.011112886654806831,19948.641830895504
2005-04-20,10012.3603515625,-0.011360239480031176,-0.02272047896006235,22267.02577765736,-0.022760161499744892,19494.60752112376
2005-04-21,10218.599609375,0.020598465353907747,0.04119693070781549,23184.358895688652,0.04115724816813295,20296.951920811
2005-04-22,10157.7099609375,-0.005958707725629786,-0.011917415451259572,22908.06125875762,-0.011957097990942111,20054.259277776422
2005-04-25,10242.4697265625,0.00834437741882299,0.01668875483764598,23290.3682769108,0.01664907229796344,20388.144090374226
2005-04-26,10151.1298828125,-0.008917755794105253,-0.017835511588210506,22874.97264361427,-0.017875194127893047,20023.702056851333
2005-04-27,10198.7998046875,0.004696021273032258,0.009392042546064516,23089.81535992316,0.009352360006381977,20210.97092714754
2005-04-28,10070.3701171875,-0.012592627560055858,-0.025185255120111716,22508.29246940722,-0.025224937659794257,19701.15044546633
2005-04-29,10192.509765625,0.012128615633405504,0.024257231266811008,23054.28132525865,0.024217548727128467,20178.2640163599
2005-05-02,10251.7001953125,0.005807247777885216,0.011614495555770432,23322.045173252347,0.011574813016087893,20411.823649338523
2005-05-03,10256.9501953125,0.000512110176846603,0.001024220353693206,23345.932086608547,0.0009845378140106663,20431.919861574217
2005-05-04,10384.6396484375,0.012449066310505685,0.02489813262101137,23927.20219986205,0.02485845008132883,20939.82572151887
2005-05-05,10340.3798828125,-0.004262041546300499,-0.008524083092600998,23723.24474013696,-0.008563765632283537,20760.50196165892
2005-05-06,10345.400390625,0.0004855245038768441,0.0009710490077536882,23746.28117340257,0.0009313664680711486,20779.837597046335
2005-05-09,10384.33984375,0.0037639387220127496,0.007527877444025499,23925.040267827313,0.007488194904342959,20935.441071053614
2005-05-10,10281.1103515625,-0.00994088153322814,-0.01988176306645628,23449.368285866945,-0.019921445606138823,20518.376820516096
2005-05-11,10300.25,0.0018616324290878783,0.0037232648581757566,23536.676494752133,0.003683582318493217,20593.957950576332
2005-05-12,10189.48046875,-0.010754062401397979,-0.021508124802795958,23030.446719259973,-0.0215478073424785,20150.20331223821
2005-05-13,10140.1201171875,-0.004844246153067666,-0.009688492306135332,22807.316413413562,-0.009728174845817871,19954.178611237974
2005-05-16,10252.2900390625,0.011061991433895635,0.02212398286779127,23311.905091004217,0.02208430032810873,20394.85268448928
2005-05-17,10331.8798828125,0.007763128378806439,0.015526256757612877,23673.85171495625,0.015486574217930338,20710.699084251377
2005-05-18,10464.4501953125,0.012831189870929016,0.025662379741858032,24281.379087617897,0.02562269720217549,21241.363055732527
2005-05-19,10493.1904296875,0.002746463869441884,0.005492927738883768,24414.754948346625,0.005453245199201228,21357.197416840696
2005-05-20,10471.91015625,-0.0020280079333444556,-0.004056015866688911,24315.728314894808,-0.004095698406371451,21269.72477741598
2005-05-23,10523.5595703125,0.00493218651533911,0.00986437303067822,24555.58772950555,0.00982469049099568,21478.693240182754
2005-05-24,10503.6796875,-0.00188908350636241,-0.00377816701272482,24462.812617967866,-0.0038178495524073598,21396.69082080943
2005-05-25,10457.7998046875,-0.004367981905150753,-0.008735963810301506,24249.10637223911,-0.008775646349984045,21208.92102910605
2005-05-26,10537.599609375,0.007630649484390739,0.015261298968781478,24619.179234311636,0.015221616429098939,21531.75508988616
2005-05-27,10542.5498046875,0.00046976498405726375,0.0009395299681145275,24642.309690992653,0.0008998474284319879,21551.13038433342
2005-05-31,10467.48046875,-0.0071206052926704455,-0.014241210585340891,24291.373369374043,-0.01428089312502343,21243.36099459131
2005-06-01,10549.8701171875,0.007871010477016771,0.015742020954033542,24673.76867795698,0.015702338414351,21576.93143798661
2005-06-02,10553.490234375,0.0003431432943996615,0.000686286588799323,24690.7019544958,0.0006466040491167834,21590.88316922193
2005-06-03,10460.9697265625,-0.008766816072955708,-0.017533632145911415,24257.78426900133,-0.017573314685593956,21211.459784949297
2005-06-06,10467.0302734375,0.0005793484766150048,0.0011586969532300095,24285.891689725937,0.00111901441354747,21235.195714181038
2005-06-07,10483.0703125,0.0015324345725076238,0.0030648691450152477,24360.32476982496,0.003025186605332708,21299.436143817198
2005-06-08,10476.8603515625,-0.0005923799757495685,-0.001184759951499137,24331.46363263216,-0.0012244424911816766,21273.3562091645
2005-06-09,10503.01953125,0.0024968529511417703,0.004993705902283541,24452.967806185632,0.0049540233626010005,21378.744912825634
2005-06-10,10512.6298828125,0.0009150084443723117,0.0018300168887446233,24497.717150250883,0.0017903343490620837,21417.020014182905
2005-06-13,10522.5595703125,0.0009445483775885055,0.001889096755177011,24543.995708228664,0.0018494142154944714,21456.62895545067
2005-06-14,10547.5703125,0.0023768686715790466,0.004753737343158093,24660.671417177182,0.004714054803475553,21557.776680244504
2005-06-15,10566.3701171875,0.0017823824947835742,0.0035647649895671485,24748.580915264356,0.003525082449884609,21633.769620478568
2005-06-16,10578.650390625,0.0011622036045779716,0.002324407209155943,24806.106695160175,0.0022847246694734035,21683.196827624182
2005-06-17,10623.0703125,0.004199015964679642,0.008398031929359284,25014.429171229225,0.008358349389676745,21864.432562594597
2005-06-20,10609.1103515625,-0.0013141173433705022,-0.0026282346867410045,24948.68538081237,-0.002667917226423544,21806.100066314873
2005-06-21,10599.669921875,-0.0008898417845289996,-0.0017796835690579993,24904.284615370543,-0.001819366108740539,21766.426786890413
2005-06-22,10587.9296875,-0.0011076037708279696,-0.002215207541655939,24849.11645627103,-0.0022548900813384788,21717.34588702247
2005-06-23,10421.4404296875,-0.015724439312158944,-0.03144887862431789,24067.639608916223,-0.03148856116400043,21033.49791273921
2005-06-24,10297.83984375,-0.011860220933125443,-0.023720441866250885,23496.74456271505,-0.023760124405933426,20533.739385640587
2005-06-27,10290.7802734375,-0.0006855389498783282,-0.0013710778997566564,23464.52869552888,-0.001410760439439196,20504.771198441573
2005-06-28,10405.6298828125,0.011160437432664816,0.022320874865329632,23988.277504315716,0.02228119232564709,20961.641949107438
2005-06-29,10374.48046875,-0.002993515473191155,-0.00598703094638231,23844.658944546973,-0.00602671348606485,20835.31213888269
2005-06-30,10274.9697265625,-0.009591877153486972,-0.019183754306973944,23387.228865821195,-0.019223436846656485,20434.785831800502
2005-07-01,10303.4404296875,0.00277087951426247,0.00554175902852494,23516.83525254054,0.0055020764888423996,20547.219586480183
2005-07-05,10371.7998046875,0.006634616414439076,0.013269232828878152,23828.885614904866,0.013229550289195613,20819.05006130267
2005-07-06,10270.6796875,-0.00974952458509648,-0.01949904917019296,23364.245002628933,-0.019538731709875502,20412.27222770041
2005-07-07,10302.2900390625,0.0030777273290854,0.0061554546581708,23508.06255336501,0.00611577211848826,20537.109033065575
2005-07-08,10449.1396484375,0.014254074464822963,0.028508148929645927,24178.23390168377,0.028468466389963386,21121.76903132042
2005-07-11,10519.7197265625,0.006754630572437081,0.013509261144874163,24504.863977483463,0.013469578605191624,21406.27035956849
2005-07-12,10513.8896484375,-0.0005542047009369222,-0.0011084094018738444,24477.70255585918,-0.001148091941556384,21381.693993069894
2005-07-13,10557.3896484375,0.004137384113258591,0.008274768226517182,24680.249871226544,0.008235085686834643,21557.7740752325
2005-07-14,10628.8896484375,0.00677250744558644,0.01354501489117288,25014.544223250174,0.01350533235149034,21848.91897887686
2005-07-15,10640.830078125,0.0011233938899022355,0.002246787779804471,25070.74659552835,0.0022071052401219315,21897.14184244614
2005-07-18,10574.990234375,-0.0061874725248504125,-0.012374945049700825,24760.497484053714,-0.012414627589383364,21625.296981200267
2005-07-19,10646.5595703125,0.006767792154063423,0.013535584308126847,25095.64528526029,0.013495901768444308,21917.149864971983
2005-07-20,10689.150390625,0.004000430376707165,0.00800086075341433,25296.432048704733,0.00796117821373179,22091.636200984096
2005-07-21,10627.76953125,-0.005742351555726555,-0.01148470311145311,25005.91003684631,-0.011524385651135649,21837.043665739366
2005-07-22,10651.1796875,0.00220273465482701,0.00440546930965402,25116.072806073607,0.00436578676997148,21932.379542070543
2005-07-25,10596.48046875,-0.005135508023979107,-0.010271016047958215,24858.10521922074,-0.010310698587640754,21706.241387302514
2005-07-26,10579.76953125,-0.0015770271600350494,-0.0031540543200700988,24779.701405065298,-0.0031937368597526384,21636.9173640972
2005-07-27,10637.08984375,0.005417916933888822,0.010835833867777644,25048.210132783723,0.010796151328095105,21870.51279823348
2005-07-28,10705.5498046875,0.006435967162364831,0.012871934324729661,25370.629048564944,0.012832251785047122,22151.160725128513
2005-07-29,10640.91015625,-0.006037956911769005,-0.01207591382353801,25064.255518525526,-0.012115596363220548,21882.78620280603
2005-08-01,10623.150390625,-0.0016690081359787001,-0.0033380162719574002,24980.590625760186,-0.00337769881163994,21808.87274185344
2005-08-02,10683.740234375,0.005703566411285221,0.011407132822570443,25265.54754101449,0.011367450282887904,22056.78401847229
2005-08-03,10697.58984375,0.0012963259187488418,0.0025926518374976837,25331.052309272087,0.002552969297815144,22113.094310879995
2005-08-04,10610.099609375,-0.008178499610930201,-0.016356999221860402,24916.712306360416,-0.016396681761542943,21750.51294070151
2005-08-05,10558.0302734375,-0.004907525645799993,-0.009815051291599985,24672.15349705545,-0.009854733831282525,21536.167424977026
2005-08-08,10536.9296875,-0.0019985343279973478,-0.0039970686559946955,24573.53720563648,-0.004036751195677236,21449.231275373946
2005-08-09,10615.669921875,0.007472787302396977,0.014945574604793954,24940.802839246997,0.014905892065111415,21768.951201644282
2005-08-10,10594.41015625,-0.0020026777190190748,-0.0040053554380381495,24840.906058965782,-0.00404503797772069,21680.89496729848
2005-08-11,10685.8896484375,0.008634694224438189,0.017269388448876377,25269.89331512011,0.017229705909193836,22054.450411433158
2005-08-12,10600.3095703125,-0.008008699410208986,-0.016017398820417972,24865.135355742415,-0.016057081360100513,21700.320306824477
2005-08-15,10634.3798828125,0.003214086557945306,0.006428173115890612,25024.97275035918,0.006388490576208072,21838.952598605323
2005-08-16,10513.4501953125,-0.01137157867525962,-0.02274315735051924,24455.825857405303,-0.02278283989020178,21341.39923818159
2005-08-17,10550.7099609375,0.003544009334025544,0.007088018668051088,24629.169207625197,0.007048336128368548,21491.820593462002
2005-08-18,10554.9296875,0.00039994716735858304,0.0007998943347171661,24648.869940543165,0.0007602117950346265,21508.158928973924
2005-08-19,10559.23046875,0.000407466594030792,0.000814933188061584,24668.957122705928,0.0007752506483790444,21524.833143129053
2005-08-22,10569.8896484375,0.0010094655779173678,0.0020189311558347356,24718.76204882291,0.001979248616152196,21567.4361393405
2005-08-23,10519.580078125,-0.004759706296454724,-0.009519412592909449,24483.453954094213,-0.009559095132591988,21361.270965518444
2005-08-24,10434.8701171875,-0.00805259908745315,-0.0161051981749063,24089.143076157332,-0.01614488071458884,21016.395793868138
2005-08-25,10450.6298828125,0.0015102982066870219,0.0030205964133740437,24161.90665533443,0.002980913873691504,21079.043859665075
2005-08-26,10397.2900390625,-0.005103983620903585,-0.01020796724180717,23915.26270369717,-0.010247649781489709,20863.033200462563
2005-08-29,10463.0498046875,0.006324702434763463,0.012649404869526926,24217.776544197335,0.012609722329844386,21126.110256078722
2005-08-30,10412.8203125,-0.004800654983501795,-0.00960130996700359,23985.25416488487,-0.00964099250668613,20922.433585404444
2005-08-31,10481.599609375,0.006605251489112396,0.013210502978224792,24302.11143646356,0.013170820438542253,21197.99920129513
2005-09-01,10459.6298828125,-0.0020960280282839028,-0.0041920560565678056,24200.235623028948,-0.004231738596250346,21108.294809911727
2005-09-02,10447.3701171875,-0.0011721031969922358,-0.0023442063939844715,24143.505275945514,-0.002383888933667011,21057.974979505798
2005-09-06,10589.240234375,0.01357950523396334,0.02715901046792668,24799.21898846736,0.02711932792824414,21629.053108479777
2005-09-07,10633.5,0.004179692276819136,0.008359384553638272,25006.525196621846,0.008319702013955732,21809.00038518635
2005-09-08,10595.9296875,-0.0035332028494851064,-0.007066405698970213,24829.818944460992,-0.007106088238652753,21654.023704052404
2005-09-09,10678.5595703125,0.007798266433381329,0.015596532866762658,25217.078031704044,0.015556850327080119,21990.892109795393
2005-09-12,10682.9404296875,0.0004102481562382465,0.000820496312476493,25237.76855124049,0.0007808137727939534,22008.062901230747
2005-09-13,10597.4404296875,-0.008003414468398473,-0.016006828936796946,24833.791907294308,-0.016046511476479487,21654.91026731107
2005-09-14,10544.900390625,-0.004957804614340144,-0.009915609228680289,24587.549731075214,-0.009955291768362828,21439.329317382268
2005-09-15,10558.75,0.0013133940446998782,0.0026267880893997564,24652.136013856325,0.0025871055497172168,21494.795125241486
2005-09-16,10641.9404296875,0.007878814223984953,0.015757628447969907,25040.595213611494,0.015717945908287366,21832.64915232975
2005-09-19,10557.6298828125,-0.007922478746432482,-0.015844957492864964,24643.828046855782,-0.015884640032547505,21485.84537958809
2005-09-20,10481.51953125,-0.007209037672972873,-0.014418075345945747,24288.511477263684,-0.014457757885628286,21175.208229121956
2005-09-21,10378.0302734375,-0.009873497588202995,-0.01974699517640599,23808.886358280077,-0.01978667771608853,20756.221208321254
2005-09-22,10422.0498046875,0.00424160751994207,0.00848321503988414,24010.86226111753,0.0084435325002016,20931.477036675093
2005-09-23,10419.58984375,-0.00023603427191387638,-0.00047206854382775276,23999.527488333875,-0.0005117510835102924,20920.765330622104
2005-09-26,10443.6298828125,0.0023071962930403256,0.004614392586080651,24110.27073004548,0.004574710046398111,21016.47176595844
2005-09-27,10456.2099609375,0.001204569509467568,0.002409139018935136,24168.35572401832,0.002369456479252596,21066.26938115532
2005-09-28,10473.08984375,0.0016143404613679913,0.0032286809227359825,24246.387633078357,0.003188998383053443,21133.449680148795
2005-09-29,10552.7802734375,0.0076090657939935635,0.015218131587987127,24615.372350611888,0.015178449048304588,21454.222669333845
2005-09-30,10568.7001953125,0.0015085997682593444,0.0030171995365186888,24689.641840659388,0.002977516996836149,21518.102981985696
2005-10-03,10535.48046875,-0.003143217798649789,-0.006286435597299578,24534.43199730769,-0.006326118136982118,21381.976920437904
2005-10-04,10441.1103515625,-0.008957362454177331,-0.017914724908354662,24094.904397293187,-0.017954407448037203,20998.076194763835
2005-10-05,10317.3603515625,-0.01185218773034813,-0.02370437546069626,23523.74973677017,-0.0237440580003788,20499.49665569899
2005-10-06,10287.099609375,-0.002932992660561351,-0.005865985321122702,23385.759766116513,-0.005905667860805242,20378.433437136744
2005-10-07,10292.3095703125,0.0005064557684220095,0.001012911536844019,23409.44747198147,0.0009732289971614793,20398.266319474493
2005-10-10,10238.759765625,-0.005202894872299746,-0.010405789744599492,23165.853683550788,-0.010445472284282031,20185.19679398702
2005-10-11,10253.169921875,0.0014074122823333202,0.0028148245646666403,23231.06149756072,0.0027751420249841007,20241.213581892585
2005-10-12,10216.91015625,-0.0035364444265807427,-0.007072888853161485,23066.75078164751,-0.007112571392844025,20097.24650521357
2005-10-13,10216.58984375,-3.1351210405206054e-05,-6.270242081041211e-05,23065.304440533273,-0.00010238496049295179,20095.188849424118
2005-10-14,10287.33984375,0.006925011288701377,0.013850022577402754,23384.759427789326,0.013810340037720215,20372.71024055687
2005-10-17,10348.099609375,0.005906266007330796,0.011812532014661592,23660.99264718525,0.011772849474979053,20612.55509161631
2005-10-18,10285.259765625,-0.006072597493463339,-0.012145194986926677,23373.62527790095,-0.012184877526609217,20361.39363231448
2005-10-19,10414.1298828125,0.012529592846862725,0.02505918569372545,23959.349294075422,0.02501950315404291,20870.825584518883
2005-10-20,10281.099609375,-0.012774017122357373,-0.025548034244714746,23347.2350178293,-0.025587716784397287,20336.78881040566
2005-10-21,10215.2197265625,-0.006407863488884669,-0.012815726977769337,23048.023228154987,-0.012855409517451876,20075.351061977963
2005-10-24,10385.0,0.016620325160116023,0.033240650320232046,23814.154508854674,0.033200967780549505,20741.872145769914
2005-10-25,10377.8701171875,-0.0006865558798748728,-0.0013731117597497455,23781.455013250066,-0.0014127942994322852,20712.568147042817
2005-10-26,10344.98046875,-0.0031692098731346263,-0.006338419746269253,23630.71816919907,-0.006378102285951793,20580.46126879623
2005-10-27,10229.9501953125,-0.011119428768858741,-0.022238857537717482,23105.197994320297,-0.022278540077400023,20121.958637607975
2005-10-28,10402.76953125,0.01689346796787805,0.0337869359357561,23885.85183873736,0.03374725339607356,20801.019474576642
2005-10-31,10440.0703125,0.0035856587169358356,0.007171317433871671,24057.144864451373,0.007131634894189131,20949.364750896242
2005-11-01,10406.76953125,-0.0031897085223773214,-0.006379417044754643,23903.67430445496,-0.006419099584437183,20814.888692329543
2005-11-02,10472.73046875,0.006338272150827384,0.012676544301654769,24206.690290747712,0.01263686176197223,21077.923563325352
2005-11-03,10522.58984375,0.00476087636827649,0.00952175273655298,24437.18041026653,0.00948207019687044,21277.785914157073
2005-11-04,10530.759765625,0.000776417402589491,0.001552834805178982,24475.12731454803,0.0015131522654964424,21309.98244411783
2005-11-07,10586.23046875,0.005267492978623389,0.010534985957246779,24732.97243710862,0.01049530341756424,21533.637175691816
2005-11-08,10539.7197265625,-0.004393513094656076,-0.008787026189312153,24515.64316056421,-0.008826708728994692,21343.566032466133
2005-11-09,10546.2099609375,0.0006157881370074669,0.0012315762740149339,24545.836045022977,0.0011918937343323942,21369.00529508854
2005-11-10,10640.099609375,0.00890269099375618,0.01780538198751236,24982.88403200746,0.017765699447829818,21748.64062066017
2005-11-11,10686.0400390625,0.004317669136012725,0.00863533827202545,25198.619686634625,0.008595655732342911,21935.584448081816
2005-11-14,10697.169921875,0.0010415348222367893,0.0020830696444735786,25251.11016638649,0.002043387104791039,21980.407338479083
2005-11-15,10686.4404296875,-0.0010030215716737567,-0.0020060431433475134,25200.4553499753,-0.002045725683030053,21935.44145466329
2005-11-16,10674.759765625,-0.0010930359963501335,-0.002186071992700267,25145.365340331424,-0.0022257545323828066,21886.618546425754
2005-11-17,10720.2197265625,0.004258640188221419,0.008517280376442837,25359.535467103113,0.008477597836760298,22072.164496468933
2005-11-18,10766.330078125,0.004301250602937623,0.008602501205875246,25577.6909015393,0.008562818666192707,22261.164438622574
2005-11-21,10820.2802734375,0.005011010708478647,0.010022021416957294,25834.03106755084,0.009982338877274755,22483.382925851645
2005-11-22,10871.4296875,0.004727180144128651,0.009454360288257302,26078.275304961502,0.009414677748574763,22695.056730796347
2005-11-23,10916.08984375,0.004108029719527062,0.008216059439054124,26292.535964935083,0.008176376899371585,22880.620068379958
2005-11-25,10931.6201171875,0.0014226956410030578,0.0028453912820061156,26367.34851755154,0.002805708742323576,22944.8164241356
2005-11-28,10890.7197265625,-0.003741475662943472,-0.007482951325886944,26170.04293200201,-0.007522633865569484,22772.21097106412
2005-11-29,10888.16015625,-0.0002350230633754169,-0.0004700461267508338,26157.74180468492,-0.0005097286664333734,22760.6033223341
2005-11-30,10805.8701171875,-0.007557754283699092,-0.015115508567398184,25762.35423433241,-0.015155191107080723,22415.66202927167
2005-12-01,10912.5703125,0.009874280752531606,0.01974856150506321,26271.12367144435,0.01970887896538067,22857.449599135467
2005-12-02,10877.509765625,-0.0032128587373077,-0.0064257174746154,26102.312852990966,-0.00646540001429794,22709.6670441704
2005-12-05,10835.009765625,-0.00390714427435479,-0.00781428854870958,25898.341848569005,-0.00785397108839212,22531.305975778476
2005-12-06,10856.8603515625,0.0020166650893866933,0.004033330178773387,26002.79841232703,0.0039936476390908466,22621.28807269428
2005-12-07,10810.91015625,-0.004232364958612234,-0.008464729917224467,25782.69174667465,-0.008504412456907006,22428.907308617574
2005-12-08,10755.1201171875,-0.0051605311908218265,-0.010321062381643653,25516.58697679053,-0.010360744921326192,22196.52712112892
2005-12-09,10778.580078125,0.00218128302444609,0.00436256604889218,25627.90477281908,0.00432288350920964,22292.480122182573
2005-12-12,10767.76953125,-0.001002965770689923,-0.002005931541379846,25576.496950295805,-0.002045614081062386,22246.878310942833
2005-12-13,10823.7197265625,0.005196080316366647,0.010392160632733294,25842.29201502589,0.010352478093050755,22477.188631295638
2005-12-14,10883.509765625,0.005523982565417862,0.011047965130835724,26127.79675610877,0.011008282591153185,22724.623875603596
2005-12-15,10881.669921875,-0.0001690487526193607,-0.0003380975052387214,26118.963013208147,-0.0003777800449212611,22716.038966175056
2005-12-16,10875.58984375,-0.000558744950789003,-0.001117489901578006,26089.775335801198,-0.0011571724412605456,22689.752591908797
2005-12-19,10836.5302734375,-0.003591489829395056,-0.007182979658790112,25902.373010261734,-0.007222662198472652,22525.87217357052
2005-12-20,10805.5498046875,-0.002858891911734829,-0.005717783823469658,25754.26884087418,-0.005757466363152198,22396.18022223052
2005-12-21,10833.73046875,0.00260798058144851,0.00521596116289702,25888.602106926992,0.00517627862321448,22512.10909115651
2005-12-22,10889.4404296875,0.00514226942401752,0.01028453884803504,26154.854441017007,0.010244856308352502,22742.742413993365
2005-12-23,10883.26953125,-0.0005666864589916054,-0.0011333729179832108,26125.211237319763,-0.0011730554576657505,22716.063915882343
2005-12-27,10777.76953125,-0.009693778114845841,-0.019387556229691683,25618.707235443653,-0.019427238769374224,22274.753518288133
2005-12-28,10796.259765625,0.0017155900691128156,0.0034311801382256313,25706.609634876924,0.0033914975985430917,22350.298291353545
2005-12-29,10784.8203125,-0.001059575572775917,-0.002119151145551834,25652.133443620918,-0.0021588336852343738,22302.047714527136
2005-12-30,10717.5,-0.00624213575649224,-0.01248427151298448,25331.885244823447,-0.012523954052667019,22022.73789367001
2006-01-03,10847.41015625,0.012121311523209721,0.024242623046419443,25945.996589868857,0.0242029405067369,22555.752908705967
2006-01-04,10880.150390625,0.003018253564988971,0.006036507129977942,26102.619783277984,0.0059968245902954015,22691.015802401525
2006-01-05,10882.150390625,0.00018382098851521533,0.00036764197703043067,26112.216202020783,0.000327959437347891,22698.457535176934
2006-01-06,10959.3095703125,0.0070904349708282854,0.014180869941656571,26482.51014387006,0.014141187401974032,23019.440676917624
2006-01-09,11011.900390625,0.004798734808528771,0.009597469617057541,26736.67523035927,0.009557787077375002,23239.455589547866
2006-01-10,11011.580078125,-2.9087849384490383e-05,-5.8175698768980766e-05,26735.119805594986,-9.785823845152045e-05,23237.181417361302
2006-01-11,11043.4404296875,0.00289334966793664,0.00578669933587328,26889.82790561852,0.00574701679619074,23370.72588926301
2006-01-12,10962.3603515625,-0.007341921989005962,-0.014683843978011923,26494.981868056828,-0.014723526517694463,23026.626386894677
2006-01-13,10959.8701171875,-0.00022716224381780226,-0.0004543244876356045,26482.94454899471,-0.0004940070273181441,23015.25107164412
2006-01-17,10896.3203125,-0.00579840855849556,-0.01159681711699112,26175.8266843406,-0.01163649965667366,22747.434110450675
2006-01-18,10854.8603515625,-0.0038049506391564236,-0.007609901278312847,25976.631227394544,-0.007649583817995387,22573.42570657845
2006-01-19,10880.7099609375,0.0023813857145826844,0.004762771429165369,26100.35198443034,0.004723088889482829,22680.04200273076
2006-01-20,10667.3896484375,-0.01960536704551763,-0.03921073409103526,25076.93802308642,-0.0392504166307178,21789.8409049214
2006-01-23,10688.76953125,0.0020042281680066054,0.004008456336013211,25177.45783419287,0.003968773796330671,21876.319854531066
2006-01-24,10712.2197265625,0.0021939097146721487,0.004387819429344297,25287.93197285924,0.004348136889661757,21971.441087900595
2006-01-25,10709.740234375,-0.0002314639029810106,-0.0004629278059620212,25276.225485993727,-0.0005026103456445608,21960.398014301096
2006-01-26,10809.4697265625,0.009312036520493727,0.018624073040987454,25746.97175564534,0.018584390501304913,22368.51862656295
2006-01-27,10907.2099609375,0.009042093354017178,0.018084186708034355,26212.58480004092,0.018044504168351815,22772.14745415982
2006-01-30,10899.919921875,-0.0006683688210465943,-0.0013367376420931887,26177.545451242146,-0.0013764201817757283,22740.803410821543
2006-01-31,10864.8603515625,-0.0032164979709748964,-0.006432995941949793,26009.1454075841,-0.006472678481632333,22593.609501929284
2006-02-01,10953.9501953125,0.008199814895659241,0.016399629791318482,26435.68576345705,0.01635994725163594,22963.23976160491
2006-02-02,10851.98046875,-0.009308945608145658,-0.018617891216291316,25943.50904168495,-0.018657573755973857,22534.801422076656
2006-02-03,10793.6201171875,-0.005377852616907819,-0.010755705233815638,25664.468305701757,-0.010795387773498177,22291.52950232656
2006-02-06,10798.26953125,0.00043075576238749136,0.0008615115247749827,25686.57854092434,0.0008218289850924431,22309.84932739362
2006-02-07,10749.759765625,-0.0044923647705416014,-0.008984729541083203,25455.791579898345,-0.009024412080765742,22108.516053603424
2006-02-08,10858.6201171875,0.010126770638224647,0.020253541276449294,25971.361505386507,0.020213858736766753,22555.414473990506
2006-02-09,10883.349609375,0.002277406513959912,0.004554813027919824,26089.656201124057,0.004515130488237284,22657.25511355685
2006-02-10,10919.0498046875,0.00328025806335841,0.00656051612671682,26260.81781137203,0.00652083358703428,22804.999303691337
2006-02-13,10892.3203125,-0.002447968702920078,-0.004895937405840156,26132.24649114138,-0.004935619945522696,22692.442494270406
2006-02-14,11028.3896484375,0.012492226819784902,0.024984453639569804,26785.146392097115,0.024944771099887263,23258.50027798734
2006-02-15,11058.9697265625,0.0027728507152748882,0.0055457014305497765,26933.68881676125,0.005506018890867236,23386.562019891182
2006-02-16,11120.6796875,0.005580082273783482,0.011160164547566964,27234.273215829267,0.011120482007884425,23646.631862059658
