Date,Close,Return,Leveraged Return,Leveraged Close,Adjusted Return,Adjusted Close
2006-06-16,11208.0,-0.0004637565745658767,-0.0009275131491317534,45750.89830748125,-0.000967195688814293,34971.261436469686
2006-06-19,11007.599609375,-0.01788012050544252,-0.03576024101088504,44114.83515754123,-0.03579992355056758,33719.29295057715
2006-06-20,10995.5,-0.0010992050768902084,-0.002198410153780417,44017.85265599854,-0.0022380926934629564,33643.82604739573
2006-06-21,11112.7998046875,0.010667982782729402,0.021335965565458803,44957.01604453237,0.021296283025776262,34360.31448897106
2006-06-22,11130.2001953125,0.001565797182601969,0.003131594365203938,45097.803182653806,0.0030919118255213983,34466.55355166814
2006-06-23,11249.0,0.010673644912293057,0.021347289824586113,46060.51905764606,0.021307607284903572,35200.953339211184
2006-06-26,11372.2001953125,0.010952101992399266,0.02190420398479853,47069.43806273044,0.02186452144511599,35970.6053383849
2006-06-27,11293.2001953125,-0.006946764798650196,-0.013893529597300391,46415.477431877596,-0.01393321213698293,35469.419263509495
2006-06-28,11332.2998046875,0.003462225826053267,0.006924451652106534,46736.87916126408,0.0068847691124239935,35713.61802569053
2006-06-29,11520.900390625,0.016642745884598575,0.03328549176919715,48292.539167904295,0.03324580922951461,36900.946157468396
2006-06-30,11612.900390625,0.007985486974166012,0.015970973948332023,49063.8180528537,0.015931291408649483,37488.82588395791
2006-07-04,11733.2001953125,0.010359152377180214,0.020718304754360428,50080.33718768521,0.020678622214677887,38264.04315168412
2006-07-05,11626.400390625,-0.00910235936570547,-0.01820471873141094,49168.63873520918,-0.01824440127109348,37565.93859417036
2006-07-06,11602.0,-0.002098705515481414,-0.004197411030962828,48962.257748604585,-0.004237093570645368,37406.768197277735
2006-07-07,11631.900390625,0.0025771755408550145,0.005154351081710029,49214.62641479407,0.005114668542027489,37598.09141783527
2006-07-10,11654.7001953125,0.001960110035491347,0.003920220070982694,49407.55858105126,0.0038805375313001544,37743.99222268743
2006-07-11,11793.0,0.011866440351946839,0.023732880703893677,50580.142274725986,0.023693198164211136,38638.268109928016
2006-07-12,11771.099609375,-0.0018570669570932008,-0.0037141339141864016,50392.28085291905,-0.0037538164538689412,38493.22714334797
2006-07-13,11601.900390625,-0.014374121735852285,-0.02874824347170457,48943.591293864825,-0.028787926011387112,37385.08696840575
2006-07-14,11630.0,0.0024219833328087415,0.004843966665617483,49180.67241858791,0.004804284125934943,37564.69554827476
2006-07-17,11480.599609375,-0.012846121291917423,-0.025692242583834846,47917.110652373434,-0.025731925123517387,36598.08361513882
2006-07-18,11471.7001953125,-0.0007751697964654136,-0.0015503395929308272,47842.822858550215,-0.0015900221326133669,36539.89185217952
2006-07-19,11619.599609375,0.012892545267434219,0.025785090534868438,49076.454377401606,0.025745407995185897,37480.626276013856
2006-07-20,11465.5,-0.013262041254043622,-0.026524082508087243,47774.74645229102,-0.026563765047769784,36484.999725774556
2006-07-21,11418.2998046875,-0.004116714954646494,-0.008233429909292989,47381.39642594184,-0.008273112448975528,36183.15522034238
2006-07-24,11625.2001953125,0.01812006990218129,0.03624013980436258,49098.50485654391,0.03620045726468004,37493.00198459767
2006-07-25,11754.599609375,0.0111309407054061,0.0222618814108122,50191.52994910847,0.02222219887112966,38326.17893097506
2006-07-26,11879.599609375,0.010634135075116014,0.021268270150232027,51259.01696731958,0.021228587610549486,39139.789578188866
2006-07-27,11758.900390625,-0.01016020932681505,-0.0203204186536301,50217.412282770114,-0.020360101193312642,38342.89950169198
2006-07-28,11823.7001953125,0.005510702747270724,0.011021405494541447,50770.87874642509,0.010981722954858908,38763.97060130556
2006-07-31,11831.0,0.0006173874985762051,0.0012347749971524102,50833.56935808463,0.0011950924574698706,38810.29713019277
2006-08-01,11907.7001953125,0.006482984981193374,0.012965969962386747,51492.67589146246,0.012926287422704208,39311.97018585819
2006-08-02,11969.900390625,0.005223527154049945,0.01044705430809989,52030.622672969956,0.010407371768417351,39721.10447453136
2006-08-03,11936.7001953125,-0.002773640066253469,-0.005547280132506938,51741.99423353423,-0.005586962672189478,39499.18414653401
2006-08-04,11936.7001953125,0.0,0.0,51741.99423353423,-3.968253968253968e-05,39497.616718591686
2006-08-08,11998.2001953125,0.005152177653263923,0.010304355306527846,52275.16212638488,0.010264672766845307,39903.04682927831
2006-08-09,12008.2001953125,0.0008334583385187777,0.0016669166770375554,52362.30046592819,0.0016272341373550158,39967.97842926339
2006-08-10,11959.099609375,-0.0040889213319966755,-0.008177842663993351,51934.08981119307,-0.00821752520367589,39639.54055918094
2006-08-11,11944.900390625,-0.0011873150332211146,-0.0023746300664422293,51810.765560054104,-0.002414312606124769,39543.83831670792
2006-08-14,11850.2001953125,-0.007928085811986008,-0.015856171623972015,50989.24516936451,-0.015895854163654556,38915.255229754395
2006-08-15,11977.2001953125,0.010717118521781366,0.02143423704356273,52082.160736997,0.02139455450388019,39747.82977879979
2006-08-16,12030.2998046875,0.0044333908183133985,0.008866781636626797,52543.96188341565,0.008827099096944258,40098.687811145726
2006-08-17,12056.0,0.0021362888481371023,0.004272577696274205,52768.46004303261,0.0042328951565916645,40268.42135256721
2006-08-18,12044.7998046875,-0.0009290142097295728,-0.0018580284194591457,52670.414744621565,-0.0018977109591416853,40192.003528059104
2006-08-21,12136.900390625,0.0076465020117360005,0.015293004023472001,53475.903609229,0.015253321483789462,40805.065078950196
2006-08-22,12201.2001953125,0.0052978769387583835,0.010595753877516767,54042.5211222502,0.010556071337834228,41235.806256868564
2006-08-23,12195.099609375,-0.0004999988394456256,-0.0009999976788912512,53988.478726566515,-0.0010396802185737909,41192.93420480636
2006-08-24,12132.2998046875,-0.005149593418591114,-0.010299186837182228,53432.441297106365,-0.010338869376864767,40767.04583881308
2006-08-25,12119.7998046875,-0.001030307542776887,-0.002060615085553774,53322.33760251158,-0.0021002976252363138,40681.42290924992
2006-08-28,12167.400390625,0.003927505957572741,0.007855011915145482,53741.18519972271,0.007815329375462943,40999.361628748215
2006-08-29,12060.5,-0.008785803638661105,-0.01757160727732221,52796.86619877534,-0.01761128981700475,40277.30998879215
2006-08-30,12068.400390625,0.0006550632747397422,0.0013101265494794845,52866.03677491167,0.0012704440097969449,40328.480055998145
2006-08-31,12073.7998046875,0.0004474009717720939,0.0008948019435441878,52913.34140736534,0.0008551194038616482,40362.96572182228
2006-09-01,12145.099609375,0.0059053326906926,0.0118106653813852,53538.28317693873,0.01177098284170266,40838.07749877409
2006-09-05,12198.599609375,0.004405068852519234,0.008810137705038468,54009.9628242189,0.008770455165355929,41196.24602651642
2006-09-06,11999.7001953125,-0.016305102260233184,-0.03261020452046637,52248.68689037833,-0.03264988706014891,39851.19324644855
2006-09-07,11895.0,-0.008725234264886028,-0.017450468529772056,51336.922824075875,-0.017490151069454597,39154.18985627013
2006-09-08,11869.599609375,-0.002135383827238324,-0.004270767654476648,51117.67475459845,-0.004310450194159188,38985.41767100203
2006-09-11,11656.599609375,-0.017945002949532163,-0.035890005899064326,49283.06110610945,-0.035929688438746867,37584.68376042851
2006-09-12,11678.900390625,0.001913146371782748,0.003826292743565496,49471.63252520046,0.0037866102038829562,37727.00230746547
2006-09-13,11777.2001953125,0.008416871571779838,0.016833743143559676,50304.42528002226,0.016794060603877135,38360.59187061965
2006-09-14,11648.7001953125,-0.010910912429861308,-0.021821824859722616,49206.69092189261,-0.021861507399405157,37521.97150759454
2006-09-15,11656.0,0.0006266625945474669,0.0012533251890949337,49268.36290709703,0.001213642649412394,37567.5097725062
2006-09-18,11763.599609375,0.009231263673215473,0.018462527346430946,50177.98140458319,0.018422844806748405,38259.61017482109
2006-09-19,11701.7001953125,-0.005261944992854817,-0.010523889985709634,49649.913848576376,-0.010563572525392173,37855.452007946136
2006-09-20,11635.400390625,-0.005665826638940774,-0.011331653277881548,49087.298239567615,-0.011371335817564087,37424.9849506381
2006-09-21,11627.7001953125,-0.0006617903169627848,-0.0013235806339255696,49022.32724224599,-0.0013632631736081092,37373.96484688205
2006-09-22,11581.599609375,-0.003964720896062035,-0.00792944179212407,48633.60755186415,-0.00796912433180661,37076.12707424468
2006-09-25,11582.7001953125,9.502883665657436e-05,0.0001900576733131487,48642.850742160284,0.00015037513363060903,37081.702401807976
2006-09-26,11642.400390625,0.005154255424539178,0.010308510849078356,49144.28609676594,0.010268828309395817,37462.488037192255
2006-09-27,11751.599609375,0.009379441960949197,0.018758883921898395,50066.17805507974,0.018719201382215854,38163.755895039314
2006-09-28,11817.400390625,0.005599304217062118,0.011198608434124235,50626.84957891172,0.011158925894441696,38589.622418925625
2006-09-29,11761.2998046875,-0.004747286550602636,-0.009494573101205273,50146.169254701024,-0.009534255640887812,38221.69909369825
2006-10-02,11787.400390625,0.0022191922976997347,0.004438384595399469,50368.737239839385,0.004398702055716929,38389.8249600747
2006-10-03,11526.099609375,-0.02216780397633933,-0.04433560795267866,48135.60865250238,-0.0443752904923612,36686.265325520486
2006-10-04,11618.099609375,0.007981884862869881,0.015963769725739763,48904.034424639256,0.01592408718605722,37270.4606130949
2006-10-05,11750.0,0.01135300910301762,0.02270601820603524,50014.45032063368,0.022666335666352698,38115.2453837909
2006-10-06,11690.900390625,-0.005029753989361674,-0.010059507978723348,49511.329558581805,-0.010099190518405887,37730.312259004204
2006-10-10,11755.2001953125,0.0054999873866912186,0.010999974773382437,50055.95293472283,0.010960292233699898,38143.847507431645
2006-10-11,11619.099609375,-0.011577904559360142,-0.023155809118720283,48896.866843310745,-0.023195491658402824,37259.08221075363
2006-10-12,11719.099609375,0.008606518866514756,0.017213037733029513,49738.53045731157,0.01717335519334697,37898.94566373702
2006-10-13,11908.599609375,0.016170184256169673,0.032340368512339346,51347.09286156324,0.032300685972656805,39123.107606316174
2006-10-16,12061.5,0.0128394937810008,0.0256789875620016,52665.63422050026,0.025639305022319057,40126.19689565553
2006-10-17,11996.599609375,-0.00538078934004893,-0.01076157868009786,52098.86885409909,-0.0108012612197804,39692.783361229216
2006-10-18,11966.0,-0.0025506902265111098,-0.0051013804530222195,51833.09270290223,-0.00514106299270476,39488.72026161335
2006-10-19,12060.599609375,0.007905700265335103,0.015811400530670205,52652.646492371176,0.015771717990987665,40111.52522140452
2006-10-20,12035.599609375,-0.002072865430385984,-0.004145730860771968,52434.36279090643,-0.004185413400454508,39943.64190623019
2006-10-23,12119.2001953125,0.006946108931073169,0.013892217862146339,53162.79238226052,0.0138525353224638,40496.96261664409
2006-10-24,12195.5,0.006295778884567893,0.012591557769135786,53832.194753710326,0.012551875229453247,41005.27543858004
2006-10-25,12341.7001953125,0.011988044386249008,0.023976088772498017,55122.88023394369,0.023936406232815476,41986.79436916639
2006-10-26,12335.7001953125,-0.00048615668060703054,-0.0009723133612140611,55069.28352098362,-0.0010119959008966007,41944.30390537301
2006-10-27,12268.900390625,-0.005415161168790705,-0.01083032233758141,54472.865429551704,-0.01087000487726395,41488.369117348164
2006-10-30,12274.400390625,0.0004482879333018719,0.0008965758666037438,54521.70448608059,0.0008568933269212041,41523.92022398966
2006-10-31,12344.599609375,0.005719156660688451,0.011438313321376903,55145.3408248079,0.011398630781694364,41997.23605923146
2006-11-01,12050.400390625,-0.02383222040888011,-0.04766444081776022,52516.86899068863,-0.047704123357442764,39993.794729590234
2006-11-02,12130.7001953125,0.006663662789990976,0.013327325579981952,53216.77840216879,0.013287643040299413,40525.21799778404
2006-11-03,12239.0,0.008927745550034283,0.017855491100068566,54166.990115303044,0.017815808560386025,41247.20752350048
2006-11-06,12333.2998046875,0.007704861891290049,0.015409723782580098,55001.688471113615,0.015370041242897559,41881.17880429104
2006-11-07,12310.2001953125,-0.0018729463923532474,-0.003745892784706495,54795.658043122996,-0.0037855753243890345,41722.634447253185
2006-11-08,12378.2001953125,0.005523874422927122,0.011047748845854244,55401.02671102673,0.011008066306171705,42181.919973716715
2006-11-09,12410.2001953125,0.002585190051467956,0.005170380102935912,55687.47107721564,0.005130697563253372,42398.34264773922
2006-11-10,12340.5,-0.005616363492574994,-0.011232726985149988,55061.94891811184,-0.011272409524832527,41920.411166239726
2006-11-13,12309.400390625,-0.0025201255520440613,-0.005040251104088123,54784.422869284084,-0.005079933643770663,41707.45825919565
2006-11-14,12279.599609375,-0.002420977489098197,-0.004841954978196394,54519.15916024453,-0.0048816375178789345,41503.85756618219
2006-11-15,12425.400390625,0.011873414922966008,0.023746829845932016,55813.81635616615,0.023707147306249475,42487.79563128127
2006-11-16,12365.900390625,-0.004788578084364392,-0.009577156168728784,55279.2787205504,-0.009616838708411323,42079.197353619296
2006-11-17,12372.900390625,0.000566072811431173,0.001132145622862346,55341.862913988865,0.0010924630831798065,42125.16732329797
2006-11-20,12416.599609375,0.00353184923262706,0.00706369846525412,55732.78114611871,0.00702401592557158,42421.05516944418
2006-11-21,12602.2998046875,0.014955801197961582,0.029911602395923165,57399.83793618042,0.029871919856240624,43688.25352968299
2006-11-22,12557.0,-0.0035945664989377457,-0.007189132997875491,56987.182867200725,-0.0072288155375580315,43372.43920375884
2006-11-23,12644.900390625,0.007000110745002841,0.014000221490005682,57785.01604943298,0.013960538950323143,43977.94183063344
2006-11-24,12631.099609375,-0.0010914108315343007,-0.0021828216630686015,57658.88166459952,-0.002222504202751141,43880.20067008651
2006-11-27,12542.5,-0.007014401921843771,-0.014028803843687543,56849.996523880465,-0.014068486383370082,43262.87266445985
2006-11-28,12530.900390625,-0.0009248243472194106,-0.0018496486944388213,56744.84400203122,-0.001889331234121361,43181.13476785707
2006-11-29,12668.2001953125,0.010956898579308927,0.021913797158617854,57988.33900328915,0.021874114618935313,44125.68385914487
2006-11-30,12752.400390625,0.006646579152076892,0.013293158304153785,58759.187173454804,0.013253475764471246,44710.50254076277
2006-12-01,12754.7998046875,0.0001881539152632783,0.0003763078305265566,58781.29871570355,0.0003366252908440169,44725.553226684344
2006-12-04,12848.7001953125,0.007361965069062837,0.014723930138125674,59646.79045142187,0.014684247598443135,45382.314324242325
2006-12-05,12895.900390625,0.0036735385365844753,0.0073470770731689505,60085.020018035626,0.0073073945334864105,45713.94079985226
2006-12-06,12889.7998046875,-0.0004730639779084722,-0.0009461279558169444,60028.171900870744,-0.000985810495499484,45668.87551722112
2006-12-07,12915.7001953125,0.002009371054434883,0.004018742108869766,60269.40964300725,0.003979059569187226,45850.59469336194
2006-12-08,12899.599609375,-0.0012465902501626047,-0.0024931805003252094,60119.14712611919,-0.002532863040007749,45734.46141670075
2006-12-11,12878.2001953125,-0.0016589207968088493,-0.0033178415936176986,59919.681319211326,-0.0033575241333002382,45580.90685877069
2006-12-12,12858.5,-0.0015297320288335525,-0.003059464057667105,59736.35920786833,-0.0030991465973496447,45439.644946375214
2006-12-13,12910.2998046875,0.00402844847280015,0.0080568969456003,60217.648897911495,0.008017214405917761,45803.944322439085
2006-12-14,13021.7998046875,0.00863651516129127,0.01727303032258254,61257.79017327975,0.017233347782899998,46593.29962477627
2006-12-15,12866.2998046875,-0.011941513641150037,-0.023883027282300073,59794.7686993179,-0.023922709821982614,45478.66163820405
2006-12-18,12785.2001953125,-0.006303258171044157,-0.012606516342088314,59040.96497053855,-0.012646198881770853,44903.52943825056
2006-12-19,12781.5,-0.0002894123874459531,-0.0005788247748919062,59006.79059728008,-0.0006185073145744458,44875.756276842796
2006-12-20,12783.0,0.00011735711770910484,0.00023471423541820968,59020.640331019604,0.00019503169573567,44884.50847168689
2006-12-21,12737.2001953125,-0.0035828682380896204,-0.007165736476179241,58597.713975752165,-0.007205419015861781,44561.09678082739
2006-12-22,12718.2001953125,-0.001491693598958399,-0.002983387197916798,58422.89430604971,-0.0030230697375993377,44426.38547767504
2006-12-27,12852.599609375,0.010567486908409807,0.021134973816819613,59657.66064751089,0.021095291277137072,45363.57301971697
2006-12-28,12909.5,0.00442715033178942,0.00885430066357884,60185.88751176971,0.008814618123896301,45763.43559262126
2006-12-29,12908.400390625,-8.517830860998998e-05,-0.00017035661721997997,60175.634447568824,-0.00021003915690251965,45753.823479192426
2007-01-02,12923.7001953125,0.0011852595383246012,0.0023705190766492024,60318.28193697625,0.0023308365369666627,45860.46816266365
2007-01-03,12701.400390625,-0.01720094100976821,-0.03440188201953642,58243.219518159254,-0.034441564559218964,44280.961887723264
2007-01-04,12553.599609375,-0.011636573661522598,-0.023273147323045196,56887.71648974467,-0.023312829862727737,43248.647357076836
2007-01-05,12478.0,-0.006022145976245952,-0.012044291952491903,56202.5442238316,-0.012083974492174443,42726.03180559287
2007-01-08,12553.099609375,0.006018561418095869,0.012037122836191738,56879.06115236036,0.011997440296509199,43238.634821287225
2007-01-09,12468.0,-0.006779171043257315,-0.01355834208651463,56107.875383696875,-0.013598024626197169,42650.67480018421
2007-01-10,12457.599609375,-0.0008341667167950373,-0.0016683334335900746,56014.26873930655,-0.0017080159732726142,42577.82676635465
2007-01-11,12519.900390625,0.005001026136938647,0.010002052273877293,56574.52638332011,0.009962369734194754,43002.00281907957
2007-01-12,12678.7998046875,0.012691747466416325,0.02538349493283265,58010.58558709852,0.02534381239315011,44091.83751105604
2007-01-15,12755.400390625,0.0060416275292223265,0.012083255058444653,58711.54228883716,0.012043572518762114,44622.86075360591
2007-01-16,12720.2998046875,-0.0027518215706735516,-0.005503643141347103,58388.414911801294,-0.005543325681029643,44375.501703629445
2007-01-17,12730.400390625,0.0007940525060405879,0.0015881050120811757,58481.1418461702,0.001548422472398636,44444.21372769131
2007-01-18,12640.7001953125,-0.007046140935092482,-0.014092281870184964,57657.0091111837,-0.014131964409867503,43816.12968106703
2007-01-19,12719.0,0.006194261668869938,0.012388523337739876,58371.29431414188,0.012348840798057337,44357.20809088557
2007-01-22,12705.7998046875,-0.0010378327944413623,-0.0020756655888827247,58250.13502715546,-0.0021153481285652643,44263.377153762136
2007-01-23,12910.900390625,0.01614228061911005,0.0322845612382201,60130.715078574256,0.03224487869853756,45690.644380872815
2007-01-24,13010.7001953125,0.007729887278811853,0.015459774557623707,61060.322377677716,0.015420092017941167,46395.1983215849
2007-01-25,12927.2998046875,-0.006410138530057563,-0.012820277060115126,60277.51212741593,-0.012859959599797665,45798.55794554472
2007-01-26,12979.2998046875,0.004022495090671985,0.00804499018134397,60762.44412063684,0.00800530764166143,46165.18949144327
2007-01-29,12946.0,-0.0025656087145373707,-0.005131217429074741,60450.65880833185,-0.0051708999687572815,45926.47391454429
2007-01-30,13014.599609375,0.005298903860265769,0.010597807720531538,61091.30326696201,0.010558125180848999,46411.37137524905
2007-01-31,13034.099609375,0.001498317319416742,0.002996634638833484,61274.371582463275,0.0029569520991509445,46548.607577261566
2007-02-01,13144.7001953125,0.008485479569140919,0.016970959138281838,62314.25643881316,0.016931276598599297,47336.73492743184
2007-02-02,13111.599609375,-0.0025181697144606163,-0.005036339428921233,62000.420692126456,-0.005076021968603773,47096.45262101822
2007-02-05,13166.7001953125,0.004202430487436626,0.008404860974873252,62521.52560842744,0.008365178435190712,47490.422850857554
2007-02-06,13183.2998046875,0.0012607266155348906,0.0025214532310697813,62679.17071118422,0.0024817706913872416,47608.2831904104
2007-02-07,13142.2998046875,-0.003109995267301935,-0.00621999053460387,62289.30686264383,-0.00625967307428641,47310.27090201039
2007-02-08,13184.2998046875,0.0031957876950134967,0.006391575390026993,62687.433663448945,0.006351892850344453,47610.780673500725
2007-02-09,13084.0,-0.00760751850104624,-0.01521503700209248,61733.64204069335,-0.015254719541775019,46884.49156716151
2007-02-12,13040.5,-0.003324671354325903,-0.006649342708651806,61323.153898111545,-0.0066890252483343465,46570.88001931345
2007-02-13,13171.7998046875,0.010068617360339038,0.020137234720678077,62558.03264197008,0.020097552180995536,47506.84071061649
2007-02-14,13204.5,0.002482591278138324,0.004965182556276648,62868.64469439897,0.004925500016594108,47740.83565532497
2007-02-15,13288.2001953125,0.00633876294539748,0.01267752589079496,63665.66356523141,0.012637843351112421,48344.176857788174
2007-02-16,13312.0,0.0017910480228839898,0.0035820960457679796,63893.720086939626,0.00354241350608544,48515.43192282979
2007-02-19,13291.5,-0.0015399639423077094,-0.0030799278846154188,63696.93203679205,-0.0031196104242979584,48364.08267566401
2007-02-20,13319.7001953125,0.002121671392431246,0.004243342784862492,63967.219953768246,0.0042036602451799516,48567.3888473023
2007-02-21,13330.2998046875,0.0007957843809975884,0.0015915687619951768,64069.02818283834,0.0015518862223126372,48642.759908908134
2007-02-22,13318.0,-0.0009226952782543929,-0.0018453905565087858,63950.79580326503,-0.0018850730961913254,48551.064750879355
2007-02-23,13343.5,0.001914701907193228,0.003829403814386456,64195.689224647096,0.0037897212747039165,48735.05975387529
2007-02-26,13404.5,0.004571514220407025,0.00914302844081405,64782.6322370057,0.00910334590113151,49178.71186032714
2007-02-27,13040.099609375,-0.02718492973441755,-0.0543698594688351,61260.40962625848,-0.05440954200851764,46502.92067143788
2007-02-28,13045.0,0.0003757939564723589,0.0007515879129447178,61306.45220967561,0.0007119053732621782,46536.02635053627
2007-03-01,12981.099609375,-0.004898458461096156,-0.009796916922192311,60705.83799058307,-0.00983659946187485,46078.27009877878
2007-03-02,12863.2998046875,-0.009074716952516493,-0.018149433905032986,59604.06139632335,-0.018189116444715527,45240.147078381044
2007-03-05,12711.2998046875,-0.011816563580723694,-0.023633127161447387,58195.43103400532,-0.023672809701129928,44169.1856857434
2007-03-06,12868.2001953125,0.012343378964843499,0.024686757929686998,59632.087552555604,0.024647075390004457,45257.82693525503
2007-03-07,12989.599609375,0.009434063211630983,0.018868126423261966,60757.23331938024,0.018828443883579425,46109.96138999823
2007-03-08,13051.0,0.004726888624086989,0.009453777248173978,61331.618669397,0.009414094708491439,46544.04493352856
2007-03-09,13057.400390625,0.0004904138092867161,0.0009808276185734321,61391.77441487976,0.0009411450788908925,46587.849632369434
2007-03-12,13065.2001953125,0.0005973474393188294,0.0011946948786376588,61465.11885336369,0.0011550123389551191,46641.65917354021
2007-03-13,12809.599609375,-0.019563464938654684,-0.03912692987730937,59060.17745808764,-0.03916661241699191,44814.86338620472
2007-03-14,12808.7001953125,-7.021406522667029e-05,-0.00014042813045334057,59051.88374778296,-0.00018011067013588025,44806.791751128185
2007-03-15,12874.2998046875,0.005121488392632267,0.010242976785264535,59656.75082213765,0.010203294245581996,45263.96863156546
2007-03-16,12829.7001953125,-0.003464235729446097,-0.006928471458892194,59243.42072673623,-0.006968153998574734,44948.56232755406
2007-03-19,13011.7001953125,0.014185834215089121,0.028371668430178243,60924.25541626474,0.028331985890495702,46222.04436121639
2007-03-20,12977.400390625,-0.0026360740082111978,-0.0052721480164223955,60603.053723919875,-0.0053118305561049356,45976.52069361284
2007-03-21,13155.599609375,0.013731503489615049,0.027463006979230098,62267.395811302544,0.027423324439547557,47237.34973719536
2007-03-22,13139.599609375,-0.0012162121435040918,-0.0024324242870081836,62115.93508544238,-0.002472106826690723,47120.57396243526
2007-03-23,13237.7001953125,0.007466025514773378,0.014932051029546756,63043.453397886224,0.014892368489864216,47822.31091333775
2007-03-26,13302.900390625,0.004925341588834842,0.009850683177669683,63664.474483734986,0.009811000637987144,48291.49563621853
2007-03-27,13218.7998046875,-0.006321973664988767,-0.012643947329977534,62859.50422157194,-0.012683629869660073,47678.984179716426
2007-03-28,13197.2001953125,-0.0016340068458666757,-0.0032680136917333513,62654.078501120275,-0.003307696231415891,47521.27658342744
2007-03-29,13258.0,0.004607022988792453,0.009214045977584906,63231.37606111281,0.009174363437902367,47957.25404583689
2007-03-30,13165.5,-0.00697691959571578,-0.01395383919143156,62349.05560770311,-0.0139935217311141,47286.163169181906
2007-04-02,13265.7998046875,0.007618381731609114,0.015236763463218228,63299.05342015272,0.015197080923535689,48004.77481742748
2007-04-03,13361.2001953125,0.007191454117322804,0.014382908234645608,64209.4778968347,0.014343225694963069,48693.31813706973
2007-04-04,13448.2998046875,0.006518846219036201,0.013037692438072401,65046.62132126284,0.012998009898389862,49326.234368200814
2007-04-05,13425.0,-0.0017325464947902658,-0.0034650929895805316,64821.22872972663,-0.003504775529263071,49153.356989036445
2007-04-09,13482.2998046875,0.004268141876163867,0.008536283752327734,65374.56113133811,0.008496601212645194,49570.99346163508
2007-04-10,13431.2998046875,-0.0037827374215687604,-0.007565474843137521,64879.97153371782,-0.007605157382820061,49193.9982547366
2007-04-11,13401.0,-0.002255910085256607,-0.004511820170513214,64587.24476948967,-0.0045515027101957544,48970.0916383548
2007-04-12,13499.7001953125,0.007365136580292475,0.01473027316058495,65538.63252763382,0.014690590620902411,49689.49120728195
2007-04-13,13578.599609375,0.005844530835573458,0.011689061671146916,66304.71764509197,0.011649379131464377,50268.34292920515
2007-04-16,13660.0,0.005994755937040797,0.011989511874081593,67099.67884460543,0.011949829334399054,50869.0410481322
2007-04-17,13658.0,-0.00014641288433381305,-0.0002928257686676261,67080.0303295704,-0.0003325083083501658,50852.1266693459
2007-04-18,13712.0,0.00395372675355099,0.00790745350710198,67610.46255065646,0.007867770967419441,51252.219555186515
2007-04-19,13574.7001953125,-0.010013112943954239,-0.020026225887908478,66256.48015523104,-0.02006590842759102,50223.79721088135
2007-04-20,13664.7001953125,0.006629980677663738,0.013259961355327476,67135.03852162942,0.013220278815644937,50887.76981318962
2007-04-23,13629.0,-0.002612585333174433,-0.005225170666348866,66784.246487662,-0.005264853206031406,50619.85317514086
2007-04-24,13590.2998046875,-0.0028395476786631235,-0.005679095357326247,66404.97238349139,-0.005718777897008787,50330.36947765303
2007-04-25,13672.900390625,0.006077907560877449,0.012155815121754898,67212.17895095036,0.012116132582072359,50940.17890714897
2007-04-26,13597.5,-0.005514586406019539,-0.011029172812039079,66470.88421422662,-0.011068855351721618,50376.32943523491
2007-04-27,13632.0,0.0025372311086597765,0.005074462217319553,66808.18820472354,0.005034779677637013,50629.96315490939
2007-04-30,13416.7001953125,-0.015793706329775503,-0.031587412659551006,64697.890394863985,-0.03162709519923355,49028.68449027539
2007-05-01,13406.2998046875,-0.0007751824572060917,-0.0015503649144121834,64597.585055559306,-0.001590047454094723,48950.72655532401
2007-05-02,13578.7001953125,0.012859655023134797,0.025719310046269594,66258.9903738435,0.025679627506587054,50207.76297944153
2007-05-03,13687.0,0.007975712191133466,0.015951424382266932,67315.91564843722,0.01591174184258439,51006.65594246407
2007-05-04,13769.900390625,0.006056870798933245,0.01211374159786649,68131.36325602618,0.01207405905818395,51622.51331867386
2007-05-07,13865.5,0.006942650757306046,0.013885301514612092,69077.38777743766,0.013845618974929553,52337.258968612456
2007-05-08,13915.400390625,0.00359888865349256,0.00719777730698512,69574.59143160791,0.00715809476730258,52711.89402817064
2007-05-09,13895.2001953125,-0.001451643125275015,-0.00290328625055003,69372.5964769169,-0.0029429687902325697,52556.76456917168
2007-05-10,13853.099609375,-0.003029865374066576,-0.006059730748133152,68952.21722096788,-0.006099413287815692,52236.19914099388
2007-05-11,14003.7998046875,0.010878445947974935,0.02175689189594987,70452.40315703054,0.02171720935626733,53370.62361371451
2007-05-14,13903.2998046875,-0.007176623588003528,-0.014353247176007056,69441.18240037397,-0.014392929715689595,52602.463979159795
2007-05-15,13934.599609375,0.0022512500720834883,0.0045025001441669765,69753.84133414278,0.0044628176044844365,52837.219181445245
2007-05-16,14025.0,0.006487476724066132,0.012974953448132265,70658.8941782817,0.012935270908449726,53520.68292560639
2007-05-17,14100.7001953125,0.005397518382352917,0.010795036764705834,71421.65953868971,0.010755354225023295,54096.31682883645
2007-05-18,14105.2998046875,0.0003261972321437767,0.0006523944642875534,71468.25463400298,0.0006127119246050138,54129.46228723469
2007-05-22,14112.2001953125,0.0004892055270393492,0.0009784110540786983,71538.17996435259,0.0009387285143961587,54180.27515695266
2007-05-23,14142.5,0.0021470645447310144,0.004294129089462029,71845.37414394469,0.004254446549779489,54410.78224166026
2007-05-24,13946.2998046875,-0.013873091413293293,-0.027746182826586585,69851.93925770228,-0.027785865366269126,52898.9315718201
