Date,Close,Return,Leveraged Return,Leveraged Close,Adjusted Return,Adjusted Close
2004-11-02,1984.7900390625,0.002485033844366713,0.004970067688733426,11316.501348632106,0.004930385149050886,8071.404892178372
2004-11-03,2004.3299560546875,0.009844828222443702,0.019689656444887405,11539.319372344777,0.019649973905204864,8230.00778768802
2004-11-04,2023.6300048828125,0.009629177456447868,0.019258354912895737,11761.547680270645,0.019218672373213196,8388.17761098859
2004-11-05,2038.93994140625,0.00756558090485715,0.0151311618097143,11939.513561353491,0.01509147927003176,8514.76761951817
2004-11-08,2039.25,0.00015206852710725194,0.0003041370542145039,11943.144809836795,0.0002644545145319642,8517.019388255343
2004-11-09,2043.3299560546875,0.0020007140148032843,0.0040014280296065685,11990.934444240525,0.0039617454899240285,8550.76165140436
2004-11-10,2034.56005859375,-0.004291963436913848,-0.008583926873827696,11888.005139822304,-0.008623609413510236,8477.023222734628
2004-11-11,2061.27001953125,0.013128126065721224,0.026256252131442448,12200.139600113362,0.026216569591759907,8699.261691984415
2004-11-12,2085.340087890625,0.011677299980741296,0.02335459996148259,12485.068979948252,0.02331491742180005,8902.084259963662
2004-11-15,2094.090087890625,0.004195958275971634,0.008391916551943268,12589.842636973231,0.008352234012260729,8976.436550899742
2004-11-16,2078.6201171875,-0.007387442781274012,-0.014774885562548024,12403.829152761464,-0.014814568102230563,8843.454520301086
2004-11-17,2099.679931640625,0.010131632172222016,0.020263264344444032,12655.171221767192,0.02022358180476149,9022.300846229084
2004-11-18,2104.280029296875,0.002190856609586067,0.004381713219172134,12710.622552800496,0.004342030679489594,9061.475953302996
2004-11-19,2070.6298828125,-0.015991287288706912,-0.031982574577413825,12304.104119080197,-0.032022257117096366,8771.307040465941
2004-11-22,2085.18994140625,0.007031705045217107,0.014063410090434214,12477.141781102222,0.014023727550751675,8894.313460665426
2004-11-23,2084.280029296875,-0.0004363689327799847,-0.0008727378655599694,12466.252507015894,-0.000912420405242509,8886.198107573291
2004-11-24,2102.5400390625,0.008760823646036142,0.017521647292072284,12684.681786497738,0.017481964752389743,9041.546309672642
2004-11-26,2101.969970703125,-0.0002711331764360114,-0.0005422663528720228,12677.803310368032,-0.0005819488925545625,9036.284591810747
2004-11-29,2106.8701171875,0.002331216217487553,0.004662432434975106,12736.912711726527,0.0046227498952925656,9078.057075461375
2004-11-30,2096.81005859375,-0.004774883136687724,-0.009549766273375448,12615.278172285152,-0.009589448813057988,8991.003511814219
2004-12-01,2138.22998046875,0.019753778700765556,0.03950755740153111,13113.67699881299,0.03946787486184857,9345.859313300944
2004-12-02,2143.570068359375,0.002497433830506157,0.004994867661012314,13179.178079971321,0.004955185121329774,9392.169776316256
2004-12-03,2147.9599609375,0.0020479351913533783,0.004095870382706757,13233.158285137495,0.004056187843024217,9430.26618118257
2004-12-06,2151.25,0.001531704092409658,0.003063408184819316,13273.696850539196,0.0030237256451367766,9458.78071887508
2004-12-07,2114.659912109375,-0.01700875671847768,-0.03401751343695536,12822.158689567905,-0.0340571959766379,9136.641170232306
2004-12-08,2126.110107421875,0.005414674599415026,0.010829349198830052,12961.014323500049,0.010789666659147512,9235.222482843357
2004-12-09,2129.010009765625,0.0013639473955873171,0.0027278947911746343,12996.370606961465,0.0026882122514920947,9260.048721066994
2004-12-10,2128.070068359375,-0.0004414922437839808,-0.0008829844875679616,12984.895013320835,-0.0009226670272505012,9251.504779441331
2004-12-13,2148.5,0.00960021568104441,0.01920043136208882,13234.21059876803,0.01916074882240628,9428.770538749499
2004-12-14,2159.840087890625,0.005278141908598988,0.010556283817197976,13373.914681945194,0.010516601277515436,9527.929159042713
2004-12-15,2162.550048828125,0.0012547044351540748,0.0025094088703081496,13407.475302078814,0.00246972633062561,9551.460536563138
2004-12-16,2146.14990234375,-0.0075837072502724645,-0.015167414500544929,13204.118566766365,-0.015207097040227468,9406.21054930772
2004-12-17,2135.199951171875,-0.0051021371619554,-0.0102042743239108,13069.380118705638,-0.01024395686359334,9309.853734190734
2004-12-20,2127.85009765625,-0.0034422319612695818,-0.0068844639225391635,12979.404442788458,-0.006924146462221704,9245.390943393337
2004-12-21,2150.909912109375,0.01083714237131872,0.02167428474263744,13260.723750471308,0.0216346022029549,9445.411298664454
2004-12-22,2157.030029296875,0.0028453619340560454,0.005690723868112091,13336.186867626557,0.005651041328429551,9498.787708277223
2004-12-23,2160.6201171875,0.001664366208102841,0.003328732416205682,13380.579465161403,0.0032890498765231423,9530.029694816252
2004-12-27,2154.219970703125,-0.0029621803636199484,-0.005924360727239897,13301.308085670289,-0.005964043266922437,9473.192185381313
2004-12-28,2177.18994140625,0.010662778646336468,0.021325557292672936,13584.965893318744,0.021285874752990395,9674.837367750346
2004-12-29,2177.0,-8.72415413269989e-05,-0.0001744830826539978,13582.595546591929,-0.0002141656223365375,9672.765350184476
2004-12-30,2178.340087890625,0.0006155663255051902,0.0012311326510103804,13599.317523454807,0.0011914501113278408,9684.289967537803
2004-12-31,2175.43994140625,-0.0013313561553115472,-0.0026627123106230943,13563.106453269032,-0.002702394850305634,9658.119192200662
2005-01-03,2152.14990234375,-0.010705898434247185,-0.02141179686849437,13272.69597298587,-0.02145147940817691,9450.93824722745
2005-01-04,2107.860107421875,-0.02057932622334635,-0.0411586524466927,12726.409692403126,-0.04119833498637524,9061.575327382629
2005-01-05,2091.239990234375,-0.007884829324763865,-0.01576965864952773,12525.718555719888,-0.01580934118921027,8918.317791320307
2005-01-06,2090.0,-0.0005929449705273093,-0.0011858899410546186,12510.86443208018,-0.0012255724807371583,8907.387746460796
2005-01-07,2088.610107421875,-0.0006650203723086445,-0.001330040744617289,12494.22447263513,-0.0013697232842998287,8895.187090062182
2005-01-10,2097.0400390625,0.004036144233272365,0.00807228846654473,12595.081456744001,0.008032605926862191,8966.638622602364
2005-01-11,2079.6201171875,-0.008306909525097939,-0.016613819050195877,12385.82905249918,-0.016653501589878418,8817.312692044989
2005-01-12,2092.530029296875,0.006207822285752229,0.012415644571504458,12539.607103738423,0.012375962031821919,8926.43541914444
2005-01-13,2070.56005859375,-0.01049923795383112,-0.02099847590766224,12276.294466079022,-0.02103815844734478,8738.639656426489
2005-01-14,2087.909912109375,0.008379304644468233,0.016758609288936466,12482.028088551971,0.016718926749253925,8884.74033273041
2005-01-18,2106.0400390625,0.008683385642251462,0.017366771284502924,12698.800615532595,0.017327088744820383,9038.687016950316
2005-01-19,2073.590087890625,-0.015408040953637347,-0.030816081907274695,12307.473335640192,-0.030855764446957236,8759.791419445526
2005-01-20,2045.8800048828125,-0.013363336934157921,-0.026726673868315842,11978.535509655543,-0.026766356407998383,8525.32372025292
2005-01-21,2034.27001953125,-0.005674812464002477,-0.011349624928004953,11842.583624434164,-0.011389307467687492,8428.22618714139
2005-01-24,2008.699951171875,-0.012569653051892837,-0.025139306103785675,11544.869289639833,-0.025178988643468216,8216.011975690777
2005-01-25,2019.949951171875,0.005600637364200134,0.011201274728400268,11674.18654225656,0.011161592188717729,8307.715750781059
2005-01-26,2046.0899658203125,0.012940921943770167,0.025881843887540334,11976.336015857269,0.025842161347857794,8522.405081644882
2005-01-27,2047.1500244140625,0.0005180899234433767,0.0010361798468867534,11988.745653876445,0.0009964973072042137,8530.897635359646
2005-01-28,2035.8299560546875,-0.005529672092603466,-0.011059344185206932,11856.157989341322,-0.011099026724889471,8436.212974517493
2005-01-31,2062.409912109375,0.013056078664938076,0.02611215732987615,12165.74785208687,0.02607247479019361,8656.165924620305
2005-02-01,2068.699951171875,0.003049849123381465,0.00609969824676293,12239.955242930804,0.00606001570708039,8708.622426086598
2005-02-02,2075.06005859375,0.0030744465471042037,0.0061488930942084075,12315.217419197483,0.006109210554525867,8761.82523412743
2005-02-03,2057.639892578125,-0.008395017745862488,-0.016790035491724975,12108.444481640847,-0.016829718031407516,8614.366185996592
2005-02-04,2086.659912109375,0.014103546318247728,0.028207092636495457,12449.988496818352,0.028167410096812916,8857.010571081677
2005-02-07,2082.030029296875,-0.00221880086238857,-0.00443760172477714,12394.740406391415,-0.0044772842644596805,8817.355217021619
2005-02-08,2086.679931640625,0.0022333502775271352,0.0044667005550542704,12450.104000244397,0.00442701801537173,8856.389807415308
2005-02-09,2052.550048828125,-0.01635606989600258,-0.03271213979200516,12042.8344577634,-0.0327518223316877,8566.32690194267
2005-02-10,2053.10009765625,0.00026798315024723074,0.0005359663004944615,12049.289011195193,0.0004962837608119219,8570.57823087391
2005-02-11,2076.659912109375,0.01147523906896697,0.02295047813793394,12325.825955224276,0.022910795598251397,8766.936996880288
2005-02-14,2082.909912109375,0.003009640607763986,0.006019281215527972,12400.018567862426,0.005979598675845432,8819.359761738055
2005-02-15,2089.2099609375,0.0030246381715783865,0.006049276343156773,12475.029706839701,0.006009593803474233,8872.360531512806
2005-02-16,2087.429931640625,-0.0008520107266175581,-0.0017040214532351161,12453.7719885895,-0.0017437039929176557,8856.889761027402
2005-02-17,2061.340087890625,-0.01249854826480068,-0.02499709652960136,12142.463848033083,-0.0250367790692839,8635.141768839556
2005-02-18,2058.6201171875,-0.0013195157456566964,-0.0026390314913133928,12110.41950355599,-0.0026787140309959324,8612.010693423726
2005-02-22,2030.3199462890625,-0.013747155515560272,-0.027494311031120544,11777.451863007873,-0.027533993570803085,8374.88764635931
2005-02-23,2031.25,0.0004580823395039513,0.0009161646790079025,11788.241948413477,0.0008764821393253629,8382.2280858002
2005-02-24,2051.699951171875,0.010067668269230667,0.020135336538461335,12025.60216724159,0.020095653998778794,8550.674441151288
2005-02-25,2065.39990234375,0.006677365841944782,0.013354731683889565,12186.2008575223,0.013315049144207025,8664.527091551334
2005-02-28,2051.719970703125,-0.006623381566495445,-0.01324676313299089,12024.773141271653,-0.01328644567267343,8549.406323070029
2005-03-01,2071.25,0.00951885714217715,0.0190377142843543,12253.69733666936,0.01899803174467176,8711.828215793812
2005-03-02,2067.5,-0.0018105009052504784,-0.0036210018105009567,12209.326676427949,-0.0036606843501834963,8679.936962582768
2005-03-03,2058.39990234375,-0.004401498261789594,-0.008802996523579187,12101.848016140111,-0.008842679063261727,8603.183065733307
2005-03-04,2070.610107421875,0.005931891594156191,0.011863783188312382,12245.421717181505,0.011824100648629843,8704.907968201125
2005-03-07,2090.2099609375,0.009465738356714937,0.018931476713429873,12477.245633266457,0.018891794173747332,8869.359297837795
2005-03-08,2073.550048828125,-0.007970449103544941,-0.015940898207089882,12278.347130721699,-0.015980580746772423,8727.62178540656
2005-03-09,2061.2900390625,-0.00591256997753864,-0.01182513995507728,12133.153957483893,-0.011864822494759819,8624.070102121314
2005-03-10,2059.719970703125,-0.000761692110096801,-0.001523384220193602,12114.670502203882,-0.0015630667598761417,8610.590104809844
2005-03-11,2041.5999755859375,-0.008797310010545734,-0.017594620021091467,11901.51747803688,-0.017634302560774008,8458.74835367482
2005-03-14,2051.0400390625,0.004623855598280491,0.009247711196560982,12011.579274474587,0.009208028656878442,8536.636750916783
2005-03-15,2034.97998046875,-0.007830202379223605,-0.01566040475844721,11823.47308124814,-0.01570008729812975,8402.610808694966
2005-03-16,2015.75,-0.009449714814550925,-0.01889942962910185,11600.01618377751,-0.01893911216878439,8243.472820078452
2005-03-17,2016.4200439453125,0.0003324042888812606,0.0006648085777625212,11607.72797403867,0.0006251260380799816,8248.626029582487
2005-03-18,2007.7900390625,-0.004279864658519816,-0.008559729317039633,11508.368964595069,-0.008599411856722172,8177.692697102028
2005-03-21,2007.510009765625,-0.00013947140459258378,-0.00027894280918516756,11505.158787826946,-0.00031862534886770724,8175.087076913482
2005-03-22,1989.3399658203125,-0.009051035290944198,-0.018102070581888396,11296.891591393869,-0.018141753121570937,8026.776665416773
2005-03-23,1990.219970703125,0.00044236022898669347,0.0008847204579733869,11306.886182496282,0.0008450379182908473,8033.559596060703
2005-03-24,1991.06005859375,0.00042210805990872124,0.0008442161198174425,11316.431638076487,0.0008045335801349029,8040.02286452375
2005-03-28,1992.52001953125,0.0007332581110242042,0.0014665162220484085,11333.027368649427,0.0014268336823658689,8051.494639953846
2005-03-29,1973.8800048828125,-0.009354994913839176,-0.018709989827678353,11120.986541865197,-0.018749672367360894,7900.531753387149
2005-03-30,2005.6700439453125,0.016105355433897017,0.032210710867794035,11479.201423929846,0.032171028328111494,8154.699984232512
2005-03-31,1999.22998046875,-0.0032109286849069107,-0.0064218573698138215,11405.483629666005,-0.0064615399094963616,8102.008064834425
2005-04-01,1984.81005859375,-0.007212737912033029,-0.014425475824066059,11240.954101304476,-0.014465158363748598,7984.811235112227
2005-04-04,1991.0699462890625,0.0031538976075864422,0.0063077952151728844,11311.859737798663,0.006268112675490344,8034.860931626432
2005-04-05,1999.3199462890625,0.004143500842537673,0.008287001685075346,11405.601138507136,0.008247319145392807,8101.126994018404
2005-04-06,1999.1400146484375,-8.999642151275022e-05,-0.00017999284302550045,11403.5482119318,-0.00021967538270804013,8099.347375845626
2005-04-07,2018.7900390625,0.009829238707684151,0.019658477415368303,11627.724606911126,0.019618794875685762,8258.246810639266
2005-04-08,1999.3499755859375,-0.009629561816933752,-0.019259123633867503,11403.78482112606,-0.019298806173550044,8098.872506107401
2005-04-11,1992.1199951171875,-0.003616165532315696,-0.007232331064631392,11321.30887390986,-0.007272013604313932,8039.977395063383
2005-04-12,2005.4000244140625,0.006666279807152842,0.013332559614305683,11472.25089938323,0.013292877074623144,8146.8518262587095
2005-04-13,1974.3699951171875,-0.015473236720410122,-0.030946473440820244,11117.225191619042,-0.030986155980502784,7894.412204820213
2005-04-14,1946.7099609375,-0.01400954950090083,-0.02801909900180166,10805.730558349744,-0.028058781541484203,7672.904617366736
2005-04-15,1908.1500244140625,-0.01980774604187452,-0.03961549208374904,10377.656224956314,-0.03965517462343158,7368.634244896122
2005-04-18,1912.9200439453125,0.002499813678285001,0.004999627356570002,10429.540638915685,0.004959944816887462,7405.182264126635
2005-04-19,1932.3599853515625,0.010162443259340792,0.020324886518681584,10641.519868843625,0.020285203978999043,7555.397896856111
2005-04-20,1913.760009765625,-0.009625523053124918,-0.019251046106249836,10436.659479207943,-0.019290728645932377,7409.6487662158115
2005-04-21,1962.4100341796875,0.0254211730654883,0.0508423461309766,10967.28373290097,0.05080266359129406,7786.07865981552
2005-04-22,1932.18994140625,-0.015399479337696032,-0.030798958675392063,10629.502814430054,-0.030838641215074604,7545.966573553121
2005-04-25,1950.780029296875,0.009621252803487357,0.019242505606974714,10834.041081936079,0.019202823067292173,7690.870434536762
2005-04-26,1927.43994140625,-0.011964489865644912,-0.023928979731289823,10574.793532478468,-0.023968662270972364,7506.530558521544
2005-04-27,1930.4300537109375,0.0015513387683072644,0.0031026775366145287,10607.603706826027,0.003062994996931989,7529.523024066613
2005-04-28,1904.1800537109375,-0.01359800628338681,-0.02719601256677362,10319.119183111832,-0.02723569510645616,7324.4512306860925
2005-04-29,1921.6500244140625,0.009174537181543707,0.018349074363087414,10508.465468364313,0.018309391823404873,7458.557478160145
2005-05-02,1928.6500244140625,0.0036427028392613803,0.0072854056785227606,10585.023902360093,0.0072457231388402205,7512.60012066202
2005-05-03,1933.0699462890625,0.002291717947294769,0.004583435894589538,10633.53968085926,0.004543753354906998,7546.735522664353
2005-05-04,1962.22998046875,0.015084831376984686,0.030169662753969373,10954.349986911733,0.030129980214286832,7774.118514644687
2005-05-05,1961.800048828125,-0.00021910359382149025,-0.0004382071876429805,10949.549712011512,-0.0004778897273255202,7770.403343267526
2005-05-06,1967.3499755859375,0.0028289971555091054,0.005657994311018211,11011.502201990284,0.005618311771335671,7814.059891839032
2005-05-09,1979.6700439453125,0.0062622657444086904,0.012524531488817381,11149.416108058294,0.012484848949134842,7911.617249268136
2005-05-10,1962.77001953125,-0.008536788474296508,-0.017073576948593017,10959.055694205479,-0.017113259488275558,7776.223690309493
2005-05-11,1971.550048828125,0.004473284801329802,0.008946569602659604,11057.10164875311,0.008906887062977065,7845.485636495528
2005-05-12,1963.8800048828125,-0.0038903622811257144,-0.007780724562251429,10971.069386367348,-0.007820407101933968,7784.130744905757
2005-05-13,1976.780029296875,0.006568641863041069,0.013137283726082138,11115.19943767459,0.0130976011863996,7886.084184985324
2005-05-16,1994.4300537109375,0.008928673981161372,0.017857347962322745,11313.687421703758,0.017817665422640204,8026.5957944881675
2005-05-17,2004.1500244140625,0.004873558079933504,0.009747116159867009,11423.963247199532,0.00970743362018447,8104.513440359215
2005-05-18,2030.6500244140625,0.013222563020324651,0.026445126040649303,11726.07139515547,0.026405443500966762,8318.516712111446
2005-05-19,2042.5799560546875,0.005874932409422717,0.011749864818845435,11863.851148904676,0.011710182279162895,8415.928059102534
2005-05-20,2046.4200439453125,0.001880018394992078,0.003760036789984156,11908.459665695453,0.003720354250301616,8447.23829282745
2005-05-23,2056.64990234375,0.004998904515573166,0.009997809031146332,12027.518171288184,0.009958126491463793,8531.356960250963
2005-05-24,2061.6201171875,0.002416655765322906,0.004833311530645812,12085.650913550524,0.004793628990963272,8572.253120307878
2005-05-25,2050.1201171875,-0.005578137264050653,-0.011156274528101306,11950.820074108155,-0.011195957067783846,8476.278542398735
2005-05-26,2071.239990234375,0.010301773476496967,0.020603546952993934,12197.049356631826,0.020563864413311393,8650.583585074084
2005-05-27,2075.72998046875,0.002167778845302726,0.004335557690605452,12249.930367772664,0.0042958751509229115,8687.745412138185
2005-05-31,2068.219970703125,-0.003618009007091083,-0.007236018014182166,12161.289650958985,-0.007275700553864706,8624.535978031257
2005-06-01,2087.860107421875,0.009496154662926415,0.01899230932585283,12392.26062581129,0.01895262678617029,8787.993589626782
2005-06-02,2097.800048828125,0.004760827303953885,0.00952165460790777,12510.25545130144,0.009481972068225231,8871.321099379367
2005-06-03,2071.429931640625,-0.012570367324679421,-0.025140734649358842,12195.738438604576,-0.025180417189041383,8647.937533079048
2005-06-06,2075.760009765625,0.0020903811704460207,0.004180762340892041,12246.725922588064,0.004141079801209501,8683.749332519405
2005-06-07,2067.159912109375,-0.004143107881349417,-0.008286215762698834,12145.246909206862,-0.008325898302381373,8611.449318693476
2005-06-08,2060.179931640625,-0.0033766040197767966,-0.006753208039553593,12063.227530137243,-0.006792890579236133,8552.952685742954
2005-06-09,2076.909912109375,0.008120640441064308,0.016241280882128617,12259.149796799229,0.016201598342446076,8691.524189799307
2005-06-10,2063.0,-0.006697407541980338,-0.013394815083960676,12094.94075218453,-0.013434497623643215,8574.75792872561
2005-06-13,2068.9599609375,0.002888977672079518,0.005777955344159036,12164.8247797409,0.005738272804476496,8623.962228952987
2005-06-14,2069.0400390625,3.8704531026168e-05,7.7409062052336e-05,12165.76644741713,3.7726522369796315e-05,8624.287581056935
2005-06-15,2074.919921875,0.0028418409994444005,0.005683681998888801,12234.912795177002,0.005643999459206261,8672.96305550046
2005-06-16,2089.14990234375,0.006858086579018874,0.013716173158037748,12402.728977649142,0.013676490618355209,8791.578753362355
2005-06-17,2090.110107421875,0.0004596152133686804,0.0009192304267373608,12414.129943499975,0.0008795478870548211,8799.31136787875
2005-06-20,2088.1298828125,-0.0009474259764321591,-0.0018948519528643182,12390.60700513342,-0.0019345344925468578,8782.288796526931
2005-06-21,2091.070068359375,0.001408047253705691,0.002816094507411382,12425.50012546407,0.0027764119677288423,8806.672048245659
2005-06-22,2092.030029296875,0.000459076408784842,0.000918152817569684,12436.908633413977,0.0008784702778871444,8814.408447887143
2005-06-23,2070.659912109375,-0.010215014549615486,-0.020430029099230973,12182.822228128853,-0.020469711638913514,8633.98004869129
2005-06-24,2053.27001953125,-0.008398236946795312,-0.016796473893590624,11978.193772623832,-0.016836156433273165,8488.617009949765
2005-06-27,2045.199951171875,-0.003930349288018831,-0.007860698576037661,11884.036801891863,-0.0079003811157202,8421.553700425775
2005-06-28,2069.889892578125,0.012072140619846516,0.024144281239693033,12170.968328699602,0.024104598700010492,8624.551872805128
2005-06-29,2068.889892578125,-0.0004831174854206255,-0.000966234970841251,12159.208313471412,-0.0010059175105237906,8615.876285055852
2005-06-30,2056.9599609375,-0.005766344397264533,-0.011532688794529067,12018.979948004295,-0.011572371334211606,8516.170165315558
2005-07-01,2057.3701171875,0.00019939923857981157,0.00039879847715962313,12023.773098904572,0.00035911593747708345,8519.22845774819
2005-07-05,2078.75,0.01039185056392622,0.02078370112785244,12273.671605421316,0.020744018588169898,8695.951491232587
2005-07-06,2068.64990234375,-0.0048587360944076785,-0.009717472188815357,12154.402542940981,-0.009757154728497896,8611.103747021118
2005-07-07,2075.659912109375,0.0033886883216356356,0.006777376643271271,12236.777506848426,0.006737694103588731,8669.122729962812
2005-07-08,2112.8798828125,0.017931632482751203,0.035863264965502406,12675.628300900433,0.035823582425819865,8979.681762639184
2005-07-11,2135.429931640625,0.01067266010318968,0.02134532020637936,12946.193645800196,0.021305637666696818,9170.99960863622
2005-07-12,2143.14990234375,0.0036151833355608787,0.007230366671121757,13039.799372854677,0.007190684131439217,9236.945369991477
2005-07-13,2144.110107421875,0.00044803449216268554,0.0008960689843253711,13051.483932634517,0.0008563864446428314,9244.855764796244
2005-07-14,2152.820068359375,0.004062273158150997,0.008124546316301995,13157.521318341676,0.008084863776619456,9319.599164289119
2005-07-15,2156.780029296875,0.0018394295908426006,0.003678859181685201,13205.925986451877,0.0036391766420026616,9353.514831880628
2005-07-18,2144.8701171875,-0.005522080113685823,-0.011044160227371647,13060.07762390669,-0.011083842767054186,9249.841944164755
2005-07-19,2173.179931640625,0.013198847905180777,0.026397695810361554,13404.83358028229,0.026358013270679014,9493.649400880733
2005-07-20,2188.570068359375,0.007081851113511561,0.014163702227023123,13594.695651516207,0.014124019687340584,9627.737891923482
2005-07-21,2178.60009765625,-0.004555472473677269,-0.009110944947354538,13470.835127859204,-0.009150627487037077,9539.638048931658
2005-07-22,2179.739990234375,0.0005232224947346875,0.001046444989469375,13484.93161578272,0.0010067624497868354,9549.24219830388
2005-07-25,2166.739990234375,-0.0059640140834421596,-0.011928028166884319,13324.082971641152,-0.011967710706566858,9434.959630207639
2005-07-26,2175.989990234375,0.004269086296320834,0.008538172592641669,13437.846291691701,0.00849849005295913,9515.14254077503
2005-07-27,2186.219970703125,0.004701299415282856,0.009402598830565712,13564.196969519284,0.009362916290883172,9604.23202388013
2005-07-28,2198.43994140625,0.0055895430774950405,0.011179086154990081,13715.832296064795,0.011139403615307542,9711.217440809192
2005-07-29,2184.830078125,-0.006190691419363681,-0.012381382838727362,13546.011325455436,-0.0124210653784099,9590.593774072948
2005-08-01,2195.3798828125,0.004828661410847035,0.00965732282169407,13676.829529771683,0.00961764028201153,9682.83265508288
2005-08-02,2218.14990234375,0.010371790189714014,0.020743580379428028,13960.535942458237,0.020703897839745487,9883.305033173068
2005-08-03,2216.81005859375,-0.0006040366111345064,-0.0012080732222690127,13943.670592817629,-0.0012477557619515523,9870.973082370803
2005-08-04,2191.320068359375,-0.01149849989878915,-0.0229969997975783,13623.008003017103,-0.02303668233726084,9643.578611112574
2005-08-05,2177.909912109375,-0.006119670258868282,-0.012239340517736563,13456.271369192325,-0.012279023057419102,9525.16488699069
2005-08-08,2164.389892578125,-0.00620779558239648,-0.01241559116479296,13289.203805269923,-0.0124552737044755,9406.52635124296
2005-08-09,2174.18994140625,0.0045278574168776675,0.009055714833755335,13409.547045298103,0.009016032294072796,9491.335896600813
2005-08-10,2157.81005859375,-0.007533786492409988,-0.015067572984819977,13207.497716499696,-0.015107255524502516,9347.947859941982
2005-08-11,2174.550048828125,0.007757860877376954,0.015515721754753908,13412.421576145454,0.01547603921507137,9492.617067602887
2005-08-12,2156.89990234375,-0.008116689010623901,-0.016233378021247802,13194.692666519544,-0.016273060560930343,9338.143135180064
2005-08-15,2167.0400390625,0.00470125512441788,0.00940251024883576,13318.755899546733,0.009362827709153221,9425.574560478168
2005-08-16,2137.06005859375,-0.01383453001713797,-0.02766906003427594,12950.238442980308,-0.02770874257395848,9164.403741370226
2005-08-17,2145.14990234375,0.00378550135615896,0.00757100271231792,13048.284733357275,0.00753132017263538,9233.423800137783
2005-08-18,2136.080078125,-0.004228060803042499,-0.008456121606084999,12937.946850901184,-0.008495804145767538,9154.978439936944
2005-08-19,2135.56005859375,-0.00024344571000656234,-0.0004868914200131247,12931.647475586893,-0.0005265739596956643,9150.157666688898
2005-08-22,2141.409912109375,0.002739259657945192,0.005478519315890384,13002.493756068183,0.005438836776207844,9199.923880714587
2005-08-23,2137.25,-0.0019426043028246687,-0.0038852086056493373,12951.976355432205,-0.003924891145331877,9163.815180937443
2005-08-24,2128.909912109375,-0.003902251908117882,-0.007804503816235764,12850.89260653844,-0.007844186355918303,9091.932506926978
2005-08-25,2134.3701171875,0.002564789166073611,0.005129578332147222,12916.812266801691,0.005089895792464682,9138.209495939358
2005-08-26,2120.77001953125,-0.006371949057350501,-0.012743898114701002,12752.20172730685,-0.012783580654383541,9021.390457811363
2005-08-29,2137.64990234375,0.007959317916155229,0.015918635832310457,12955.199382664008,0.015878953292627916,9164.64069552551
2005-08-30,2129.760009765625,-0.003690918971097412,-0.007381837942194824,12859.566200312362,-0.007421520481877364,9096.625126894622
2005-08-31,2152.090087890625,0.010484786089798526,0.02096957217959705,13129.225801948118,0.02092988963991451,9287.0164868962
2005-09-01,2147.89990234375,-0.0019470307355868854,-0.003894061471173771,13078.099789606413,-0.003933744010856311,9250.483741412147
2005-09-02,2141.070068359375,-0.0031797729386375817,-0.006359545877275163,12994.929014006828,-0.0063992284169577035,9191.287782983496
2005-09-06,2166.860107421875,0.012045397039370132,0.024090794078740263,13307.987172951116,0.024051111539057722,9412.348470639612
2005-09-07,2172.030029296875,0.0023859047740517614,0.004771809548103523,13371.490353209043,0.004732127008420983,9456.888899050198
2005-09-08,2166.030029296875,-0.0027623927473702237,-0.005524785494740447,13297.615737262571,-0.005564468034422987,9404.266343066342
2005-09-09,2175.510009765625,0.004376661606961818,0.008753323213923636,13414.01406578539,0.008713640674241097,9486.211740784682
2005-09-12,2182.830078125,0.003364759677738194,0.006729519355476388,13504.283933075723,0.006689836815793848,9549.672949330601
2005-09-13,2171.75,-0.00507601495693033,-0.01015202991386066,13367.18803862187,-0.0101917124535432,9452.345428605644
2005-09-14,2149.330078125,-0.01032343588120177,-0.02064687176240354,13091.19742136451,-0.02068655430208608,9256.808971614717
2005-09-15,2146.14990234375,-0.0014796125609632949,-0.0029592251219265897,13052.457621079107,-0.0029989076616091293,9229.048656267689
2005-09-16,2160.35009765625,0.006616590619785034,0.013233181239570069,13225.183158400656,0.01319349869988753,9350.812097715356
2005-09-19,2145.260009765625,-0.006985019653525715,-0.01397003930705143,13040.426829834845,-0.014009721846733969,9219.80982118529
2005-09-20,2131.330078125,-0.006493353522283196,-0.012986707044566392,12871.074626859678,-0.013026389584248932,9099.708986561845
2005-09-21,2106.639892578125,-0.011584402528863946,-0.023168805057727893,12572.867207946498,-0.023208487597410433,8888.51850340718
2005-09-22,2110.780029296875,0.0019652797487297313,0.003930559497459463,12622.28561056099,0.003890876957776923,8923.10263524086
2005-09-23,2116.840087890625,0.0028710043252440087,0.0057420086504880175,12694.762883725762,0.005702326110805477,8973.985076387193
2005-09-26,2121.4599609375,0.0021824383775150835,0.004364876755030167,12750.173959147556,0.004325194215347627,9012.7993047282
2005-09-27,2116.419921875,-0.0023757408366419375,-0.004751481673283875,12689.591741249485,-0.004791164212966415,8969.617503240737
2005-09-28,2115.39990234375,-0.00048195517378535335,-0.0009639103475707067,12677.360112463648,-0.0010035928872532463,8960.615658913102
2005-09-29,2141.219970703125,0.012205762291455091,0.024411524582910182,12986.833800495458,0.02437184204322764,9179.002368362206
2005-09-30,2151.68994140625,0.0048897221426937865,0.009779444285387573,13113.837818090991,0.009739761745705034,9268.403664493317
2005-10-03,2155.429931640625,0.0017381641111036128,0.0034763282222072256,13159.425822599467,0.003436645682524686,9300.255883930793
